Task ID,Filename
XOIMNVAGVCLVAXF2YYLS66PI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-10mquadrant1
472BFZAX7WT7ZD7YEXCPBULF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-10mquadrant2
MCNDJYV76RT7CSVRX52ICA52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-10mquadrant3
5GUOB4WMCLTL6AZJMMC6DPH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-10mquadrant4
4TMMXGAB3PBDOCU3E5AKOWWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_masks-10mquadrant1
QYIKBVNMGQAITTJVEFNQHJJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_masks-10mquadrant2
EMRYAGAGLYEHWV47JO7UZFZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_masks-10mquadrant3
QKZ4VB2DEKJ3U2LDU42MWTY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_masks-10mquadrant4
QOPRVHRNAKXBKXPI2XM3CAPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_registration-10mquadrant1
5WMCTITIQCLGKGNXNNYYFPAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_registration-10mquadrant2
2D7RRKJ3WME6DOU6763TKVJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_registration-10mquadrant3
WVUWSQYFPGOJPODKUIMN6JX2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_registration-10mquadrant4
ZY4ZGJARL7QE7YWN35Q34WKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_cloudprobability-10mquadrant1
7GPSB5FO5W36FRKCEJVVRUGC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_cloudprobability-10mquadrant2
5PBNBFICMDQQQKOOL4RK26XN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_cloudprobability-10mquadrant3
WG2FQFE2UOF3EI2ECFY32QLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_cloudprobability-10mquadrant4
NROOWNODBKMEHLN7UJHNUPXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-20mquadrant1
JOMLLA6MQJDD2OGPRQM7P635,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-20mquadrant2
JCOWR5RL5EYURIKZMVW4ONS3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-20mquadrant3
MUJ7ITGMEJSTA4GPGNCHPRD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-08T104019_bands-20mquadrant4
QDVSIESE3745BIQAOZM3M2FM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_vegetation-10mquadrant1
UMP77JTRT2FENG55SSH37J2U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_vegetation-10mquadrant2
E26GOAJ7CPF2JAZSVNTBS566,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_vegetation-10mquadrant3
3ZLNL6CO743HEJJYTC5LQ53X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_vegetation-10mquadrant4
N6ESF7ZQQPR6YL3PXPHN7QWI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_forest-10mquadrant1
J6XGQ5A5N4KQJGKP3VPP7IA4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_forest-10mquadrant2
UU6LRMNISYR7TNHAI5WTZ6SS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_forest-10mquadrant3
65XHGREUAORGYUYIOOERCHRL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-08T235959_forest-10mquadrant4
