Task ID,Filename
ZQAO3IUR7EN626ZSKHKSSEXW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-10mquadrant1
Y2NK5JFARVDLL3OVC6MCRZXB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-10mquadrant2
QQXFP26DVIUXPPB5ZFG52FVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-10mquadrant3
TQQWY7K4WMXIJ3MLGRLVQTRQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-10mquadrant4
HWS5RDBPM4ASASOA6P33NKAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_masks-10mquadrant1
LBC5TQ3MIROJWCFCFLP7CAJK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_masks-10mquadrant2
SCCVERWQB55VZKXI7EGBY7UI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_masks-10mquadrant3
EE4YADZ5TRKQFZDPZCPXVDWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_masks-10mquadrant4
KHAAVCM3OSQDGMXILX7Y4K62,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_registration-10mquadrant1
HCXBV6P7BMVWJX7XPRVBTI32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_registration-10mquadrant2
TVUVPUT5BK5LSS4HEFVQJWL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_registration-10mquadrant3
N2KEOGQOAPBUPR3MKO7X7QON,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_registration-10mquadrant4
D44XHSV6Y6ORYH4LOF5ZAIAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_cloudprobability-10mquadrant1
OQPMQQ64THGKK5Y74RED7P2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_cloudprobability-10mquadrant2
KM5TFUUG5TRIYA5G63NKA5RL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_cloudprobability-10mquadrant3
J5JSMHECMYQAB3ZMH55KNAEX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_cloudprobability-10mquadrant4
FIPV2VDTTGYYWGQCHBG3CKOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-20mquadrant1
DFM7W4GD2UFEUDEEKKWRFSG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-20mquadrant2
COAJU4C7NS55OOLTIURX327T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-20mquadrant3
EPJPIDAVUO2FIN3YZYRKVB4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T100559_bands-20mquadrant4
ROZBN56BNC7PH4AX4MFOFWNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-10mquadrant1
QQ2SRQZKXYEMMJAINE2FYHSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-10mquadrant2
ZP3K554SJ7BCRALWWIZAAOJD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-10mquadrant3
JPUXBMETNKZBMHPNPHHY4WWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-10mquadrant4
OUD5RYQFAAIS4A6RI624WA7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_masks-10mquadrant1
J2F5Q5VKWD3FBXXZXW7FSK22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_masks-10mquadrant2
6GIBSF66KGVQEWKYSQ3UPAW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_masks-10mquadrant3
3LKT5UMH267EMGJZ2SLBFWEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_masks-10mquadrant4
QZ6BDIJZZJICLZD2D55YNWWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_registration-10mquadrant1
