Task ID,Filename
AE7I7WG6N3BYKUYPSFJBSHPT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231222-20240119_run20240120quadrant1
Z3ETAALN6G2DFOGXDXVVVYB4,Sentinel_NDVI-MAX_SR_CloudFree_crop20231222-20240119_run20240120quadrant2
QSQIU2WECE4PNV7YTFD4BZAU,Sentinel_NDVI-MAX_SR_CloudFree_crop20231222-20240119_run20240120quadrant3
4IJFKQBFLUNTHXHQO4Y5IZBL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231222-20240119_run20240120quadrant4
RFC4MIFT3BFSDDVHOC4RGF4X,S2_L2A_SR_20240119T103249_20240119T103252_10M_run20240120quadrant1
RTJARCZZFHF5XBZBXCSTA3HW,S2_L2A_SR_20240119T103249_20240119T103252_10M_run20240120quadrant2
LKR3TOMC77CWGIHDT3LL7ELD,S2_L2A_SR_20240119T103249_20240119T103252_10M_run20240120quadrant3
RG2BYOQQCY5DLQHIPYBFDQ6O,S2_L2A_SR_20240119T103249_20240119T103252_10M_run20240120quadrant4
L6RGZE75NH3TCO6JPBJZ4DYK,S2_L2A_SR_20240119T103249_20240119T103252_QA60_run20240120quadrant1
BQB4CDA6VH5VKFQOUPTMAZP3,S2_L2A_SR_20240119T103249_20240119T103252_QA60_run20240120quadrant2
3ULWIPTFHXICCCV4EUHLLFE5,S2_L2A_SR_20240119T103249_20240119T103252_QA60_run20240120quadrant3
PJ6ZKY5CSNMVUNBWZGRBGA5W,S2_L2A_SR_20240119T103249_20240119T103252_QA60_run20240120quadrant4
