Task ID,Filename
DZ3LAYEHH4VIMSFLLVORLEUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-10mquadrant1
N4QU46P3GKP524ACS3TWTV4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-10mquadrant2
W65HGR7ISSFWWLHUUEYCAJU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-10mquadrant3
NB73OUAQIU3LQIDJRP3FMRRK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-10mquadrant4
5LNY7HAKSJZ6HJABTAKPMTSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_masks-10mquadrant1
RNUCGPRWR263OZ4OV6ZILMAX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_masks-10mquadrant2
LB3L6QAN557KGFOM2ZWABKP5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_masks-10mquadrant3
TMGYLHY6KW4GQ7E5UK5FSLOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_masks-10mquadrant4
R3PBFGFSO46I7WESXCHBBP22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_registration-10mquadrant1
WVJ7IGUO5KXAFQBHQ3A5NXYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_registration-10mquadrant2
WZII2OKYEVORVGLODK7U77TJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_registration-10mquadrant3
SPOFAVLTC67SJJAZCXOAVMBD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_registration-10mquadrant4
BPBYDZ2FLZ4IJVBSRBORJVUI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_cloudprobability-10mquadrant1
RJ6L7ABTCRUPYUSGD5IXGYWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_cloudprobability-10mquadrant2
QUH67P4FIQYQFKRQNNXNKGMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_cloudprobability-10mquadrant3
LUAQ7RRQYDDV7TSISDBVGMD5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_cloudprobability-10mquadrant4
ZG5KRV6W22YJUY7ESNEK66J3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-20mquadrant1
NE6GG5ATIL3TRGPYHNVLRI7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-20mquadrant2
VQ5NL32B2HCRI57WMNK7IRNZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-20mquadrant3
QSCI24HYVJBMIOENHVO7TFMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-31T103021_bands-20mquadrant4
