Task ID,Filename
7AY2VYWQ2IIK5I6DRTOOCNQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-10mquadrant1
SO7RHNCHZVM57L63JH5B5ZC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-10mquadrant2
4RKKWS6JBWSZQJN4K5XF7NRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-10mquadrant3
UCFT4ZMGEWDVR5DDL4GDY4XV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-10mquadrant4
DM7E72KHNPHSEYH5EPHUSAYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_masks-10mquadrant1
SQTYPDRXTBYJT66IM4SMJIOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_masks-10mquadrant2
FVNDUVJ3YYOTR6AI5XYILGB4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_masks-10mquadrant3
XTTJTQ5OSWE2GQSPYILAVOYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_masks-10mquadrant4
U6AJSU3C7LEGRBKIHVA5ZXSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_registration-10mquadrant1
5ED2TNDCLLIMAI7SOQ7N4L25,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_registration-10mquadrant2
LD7LSML75IP7SKE5ATUSLKIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_registration-10mquadrant3
LER5OAZS6RIVJ2UB5AQBYPPN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_registration-10mquadrant4
SXSDL5EVD6KDBUIFRQ4ISNAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_cloudprobability-10mquadrant1
3YWQWOOXAVRYKMGHWTSZFHWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_cloudprobability-10mquadrant2
TR3IPCEHPYSJO6BODC3ZLIMH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_cloudprobability-10mquadrant3
OTSXY4DMHMEBSI2IK5MQO2DS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_cloudprobability-10mquadrant4
WW3QMP2LBSNGCLBGSMTFYAH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-20mquadrant1
PGWCFZSTOGBN7Y6M26QPT6ID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-20mquadrant2
CON76SRBLOPTDT6XRFWSOPOJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-20mquadrant3
DS5R6WRKMKV46DFEUYBX3E26,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-18T104019_bands-20mquadrant4
T7KFBJ4FN47S4QAI2V2SZ53Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_vegetation-10mquadrant1
4QASNSZUZ2TWNUPJB6GZPC64,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_vegetation-10mquadrant2
WWUCJ3IUJMYG64XIKBBPBHR3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_vegetation-10mquadrant3
HUHRFAFCBWZDOVDNVPYPJQKI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_vegetation-10mquadrant4
77OSVRQ34GUQ7DK4NYOQWZVQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_forest-10mquadrant1
WRN67LIWLQB3SELD6T2TZSC6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_forest-10mquadrant2
ITRHEEATOSMRTHI5FJYIXN6V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_forest-10mquadrant3
JUYJ7DO75PVJ2RLHD5SFBH7O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-18T235959_forest-10mquadrant4
