Task ID,Filename
CBX6RIOO2SCELCN2IGZMJT2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10mquadrant1
FA6ITOXZBFF7QCQPP2ECPYTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10mquadrant2
4OV2VDUFF4N57Q56TJYIU3PB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10mquadrant3
MKUNCDKDDAKJMV33MMGW7QCO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-10mquadrant4
UJ5W4U76PBC7GDLA2ZOB44YF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10mquadrant1
2GOWE5ARWXY2T5KUXB7GXMMA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10mquadrant2
AN7NYDO4C2I575RR4F6CZAWI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10mquadrant3
Y73ZAQ5KOY244LTKSOFQPK3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_masks-10mquadrant4
IA6MUG2S2BJP5EUX6EQ7TXPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10mquadrant1
H3VCHRKTTJRGLF6MJGONEPXU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10mquadrant2
KV5LBQ45Y633ZTOL66MOIVL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10mquadrant3
CBOJDMYI4H57P2FLAAPDVBO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_registration-10mquadrant4
T7FM23V2VY2V62U6VXJVZDK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10mquadrant1
CK2OC35ALANYPWA6WUDWUKSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10mquadrant2
RWUXCTHLODYV2YWB4SOTJVMJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10mquadrant3
AVEL22DMOB2WGL3JJEKLYF2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_cloudprobability-10mquadrant4
KVGCT46E7UXQCVSTHMOUWJ2H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20mquadrant1
NHVEXZUQQG527QDRDNNFMEZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20mquadrant2
AYF3N33EHAN7SOY6GYZF3UCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20mquadrant3
WW5GRLXEFDQ4MAMLL2LNPY4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-05-28T102559_bands-20mquadrant4
