Task ID,Filename
AI2BRMHCJ3HCKUFBP3VUVEU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-10mquadrant1
LTSLQHCAN5GXWR6K663NPA6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-10mquadrant2
ZKJEEBDALUPIO4MCJWLOBPIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-10mquadrant3
DATLUFG5O7TGQTK2QWY4NRWM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-10mquadrant4
EXNTKRCENWKJ7XWRNXODKJBZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_masks-10mquadrant1
H4SH3PQNU7C76QTOEAV35G4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_masks-10mquadrant2
LTKQVTPNO33Z6MNFRUL2FGCN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_masks-10mquadrant3
IXZKEI6NXHU5Y3CTVXASV75U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_masks-10mquadrant4
HH27EVMBGKYMHWE7J5NB3PZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_registration-10mquadrant1
BKYVJU7YZHUI2E3LLWXEOIBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_registration-10mquadrant2
SZNGMTDS3OJYL2VEIOJEWUC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_registration-10mquadrant3
QU3RQLYIUWHTWLTLOOHHVFOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_registration-10mquadrant4
LBGUGDIXYGIWQM6KUPMI2AXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_cloudprobability-10mquadrant1
QHXFKP7R2YT33U6AVNKW5HO4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_cloudprobability-10mquadrant2
BC5OKRJTZSAPHSZQKGKQXPRO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_cloudprobability-10mquadrant3
U4XLRGRBWYIC4SOOO5F6P34B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_cloudprobability-10mquadrant4
LFX5YZWO2NQSECJ2IROLM7DI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-20mquadrant1
66DONU73SED6IYZHDJU26H7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-20mquadrant2
TGHEGF5AL4KLIXVKUC6RFIVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-20mquadrant3
N32LIBM5Y6YEKSNYLZB744KK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-13T103909_bands-20mquadrant4
3JKLDIN3MCXRMK3CTEKFZXKB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_vegetation-10mquadrant1
5JFJGWRNTNB7JEGUNH5T75UD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_vegetation-10mquadrant2
3J7LUR6LR3XPRVU3L2V7RZP5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_vegetation-10mquadrant3
KBDSIHJWUOGQJCX6AM5FYCPW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_vegetation-10mquadrant4
7JFQ6S7DUDCAH6GZK6BHUIJP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_forest-10mquadrant1
BOOA7OOUM5GMS3KGPFFGHAEX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_forest-10mquadrant2
MBM5KMZHNUUU56UNJYNTYIIY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_forest-10mquadrant3
UKHNHZDIBBYED2DI5CT6YFYS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-13T235959_forest-10mquadrant4
