Task ID,Filename
DEVFCQWF6M2UN5NQBPA3NNZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-10mquadrant1
3RXGPJIVQCW5UZKUDW6HULS2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-10mquadrant2
Z6QSUQLHRN5H6HSFWYSLMYC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-10mquadrant3
7J4FUKK34TUDJZSRZ3CSJJVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-10mquadrant4
E7CKOQ32CYYAWTHNLQPIVRTY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_masks-10mquadrant1
3LJQK5FEOT346GFDCULNCD3Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_masks-10mquadrant2
CH3WMPUATPQPUN23C7E7XBOA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_masks-10mquadrant3
DF5R24OGJKWJTUJRR5YPWVLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_masks-10mquadrant4
VBTRRCU6TLDURSDL44S7RIDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_registration-10mquadrant1
MAGA2B4EAVEID6I5YBHPTVMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_registration-10mquadrant2
SYYFU7JJIJQU6JUO27NLGRFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_registration-10mquadrant3
M5N6QV53TCZ44GTDNFDHAPED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_registration-10mquadrant4
62DCROD3OUHMI6BCQB5GRLFP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_cloudprobability-10mquadrant1
EH3KFO2D3EFZJ3JF7TEDMUQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_cloudprobability-10mquadrant2
3KFOO22PF7XBDZX3R7N6D5TC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_cloudprobability-10mquadrant3
ENZ72QOBZ4US4H3YIBPLIJ2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_cloudprobability-10mquadrant4
4UVSLHNBD4ZBYJW24BZSS6ZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-20mquadrant1
CDJ4ACIHHBARQVLBP3NUWJXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-20mquadrant2
MZN7PUZCLZCRRGLAFPBGRVIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-20mquadrant3
K2OVJBYHXGJFTQEYJZ2GEN3G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-28T103051_bands-20mquadrant4
H2V7Z2NAE7Y57DLVQCJA2OF6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_vegetation-10mquadrant1
VC5TTZ3JC5HUILNI4US2H7YC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_vegetation-10mquadrant2
J42Y4NRYKVAGIOS3JINGQNCJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_vegetation-10mquadrant3
3NUDDMKY22SUNLKLWYBIOQRX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_vegetation-10mquadrant4
B7DS4WP5XWK7FCKYRVNGCCNG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_forest-10mquadrant1
IYHZZKEL3DE7DAE2O7QU6TCY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_forest-10mquadrant2
2WTFQZJHNIKGNXYSIVMLXPYZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_forest-10mquadrant3
U342H62JYVTTP6TU7SOEF5RE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-28T235959_forest-10mquadrant4
