Task ID,Filename
JYC4XU7RIIHYGQKSBKT4CM6I,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant1
U3WKOTTMIQPSP65I5WDNTWUU,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant2
HNL25JJTHY4L6PW7ARMHE5IJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant3
DDIYSSKPZ2QMOB44C3NTI22E,Sentinel_NDVI-MAX_SR_CloudFree_crop20230811-20230909_run20230910quadrant4
LLJQCDX34S3V2CL25ZD3JAYL,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant1
O6XKDGEEBO32FHRRZEPLR6OB,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant2
LSUBZLNBWVX2CUYES5A62AVW,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant3
RE63SFJUHGNQIK7TREUXBVCM,S2_L2A_SR_20230909T103631_20230909T104403_10M_run20230910quadrant4
XSJWJSMJU3HWLZPKZW2ZXGI5,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant1
QWWHP75XL4FSDJOXNQFDBOEM,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant2
KLBBL2XNOMS63HKSD4HZZ3GT,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant3
ZGL4URRWCBAAEEAMQSCMFVX3,S2_L2A_SR_20230909T103631_20230909T104403_QA60_run20230910quadrant4
