Task ID,Filename
FUTMXVEEQLAEEBAXJYGZME3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-10mquadrant1
DT4JZXG6I222MBRW4ZXKHQLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-10mquadrant2
PLZ7Z3LGLPVTLYP2H5J53YWU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-10mquadrant3
C3MOYPTI7MRT4U4OGA3R426U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-10mquadrant4
UW22BYHVKBGAXQHUETWML4WH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_masks-10mquadrant1
JL3AWR3PHO47FY2R5OCD4WQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_masks-10mquadrant2
I6KMVLSSLK67OUGKEY3XJBDT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_masks-10mquadrant3
KAB4LYU7SHE2GS5YCBDNHBSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_masks-10mquadrant4
QPG72KEZRAYUO5WLJHKVJNVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_registration-10mquadrant1
MGVQ7H4WCDAEAQX3AM7A3KRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_registration-10mquadrant2
6ZIJGQHVWI2WTPPL7AXX3KYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_registration-10mquadrant3
CTBY2TFDZQVATHBE5OML7XEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_registration-10mquadrant4
OM7U467UIATVTN7VSZDKCGPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_cloudprobability-10mquadrant1
FY5PVN3QYUSDG6F4MWQT53DC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_cloudprobability-10mquadrant2
DNSPXDP2WQQLM6UE4K2OREMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_cloudprobability-10mquadrant3
7FTFDUDH3SKYPNOXMG5WAMSC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_cloudprobability-10mquadrant4
L6F362WWSTA7TRGHHZVCSTJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-20mquadrant1
CM5IHHBMRXL42HCXWLAXINBB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-20mquadrant2
KTKT77DTDLREHVWYUEEABM2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-20mquadrant3
NX2CFQRHP5N25EF2F4IHHQNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-30T104041_bands-20mquadrant4
TTIFST64LQNOPUK6MQ47O2B2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_vegetation-10mquadrant1
WJHBIGXNNOB3OALMOI3NSDBQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_vegetation-10mquadrant2
4GGJ4FZSF3BH3YBMX24KY6QQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_vegetation-10mquadrant3
X7VUG4NPMVQKHO5M4PEQB7W2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_vegetation-10mquadrant4
GHVAE3EMCW6RZMUEKS2NPM5Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_forest-10mquadrant1
C2X3S5RBRM65EUNLXDDVTG2R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_forest-10mquadrant2
ZKJCFIOLR4ZNZOITB3X43SB3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_forest-10mquadrant3
BTPNCICVLCI7BWEF32X3SR5M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-30T235959_forest-10mquadrant4
