Task ID,Filename
YMT5XT2CUE62CIOBUFL5NURQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-10mquadrant1
ARZI7JC3XUQE2X7PGPGH23IJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-10mquadrant2
F4GLCRXWXBVD6FDBI5R6WXF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-10mquadrant3
UI47YA5MXF6DKQGEDSJWIG7X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-10mquadrant4
XDYOCI5ALCDGIL3GNRECECWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_masks-10mquadrant1
OHST5VZITNCXPTTRUDHCQBR6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_masks-10mquadrant2
75GRBB4RPPZKZCBI3DXV7VQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_masks-10mquadrant3
3MRETO3FI7372AWMMAJ23S5M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_masks-10mquadrant4
YXG6A4AJ5XF5GNKBQIKANTBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_registration-10mquadrant1
S2DAZ46RRABD2GMI2YO7QDYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_registration-10mquadrant2
3QEQU32SKKG5OYAEI6MSUAAS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_registration-10mquadrant3
CPZEX424DS55GFPKGBJ6PU6W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_registration-10mquadrant4
LCBMKGGDISIDCKZDU2HPTZUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_cloudprobability-10mquadrant1
N7BUZSX66GL3NFV2LYVE3LNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_cloudprobability-10mquadrant2
RVZVPX5LJWGAFK6JOCGP6RNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_cloudprobability-10mquadrant3
PHEPUSJ5GMPPZXEK44QROPLC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_cloudprobability-10mquadrant4
VAMM6SSNRLAR3JXHSHIS57D4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-20mquadrant1
H4AKWJDP2PD4SQIFA6PVW6NU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-20mquadrant2
QHZWEIHK3ZLWMSSRXDCH2YJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-20mquadrant3
TZ4CWFRRY43BBO6Z3O3U6DZO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101019_bands-20mquadrant4
OOC4AVLYD36MVS6O6CRPY7AH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-10mquadrant1
HE7D5MSRDTXMKTW45W5GKNKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-10mquadrant2
PAELL2GOMUZTUKELOJZJJO2B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-10mquadrant3
PSS7XYFMBRHQDYXQPOXJHMDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-10mquadrant4
LP7LCYQLVQE4LP2FGP4OQSAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_masks-10mquadrant1
CAKIW5EUJHHCX76AK6BLXULR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_masks-10mquadrant2
BYCZSW7OFLCVC3ZWEGGU4RZG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_masks-10mquadrant3
HM7CFS5XOX6HC5LOFZK7Q56S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_masks-10mquadrant4
YAMJVNYVWF7NABLALOUFEUZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_registration-10mquadrant1
QB5XWL5YBLZSXEWHUDTJIK37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_registration-10mquadrant2
N7HIK63KGYMB3ALEI4BZITWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_registration-10mquadrant3
VI425CX7IC3LFE2LPP3XQ7SS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_registration-10mquadrant4
CIOHGGIVWKXU4TGC3C36SCYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_cloudprobability-10mquadrant1
32F5RF7OQBSE56C3LVMTC2TC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_cloudprobability-10mquadrant2
VSRW4QTCXYP35N2HB77QZ7KZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_cloudprobability-10mquadrant3
6CV5WL5FXX4XAZSTXVD3YH5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_cloudprobability-10mquadrant4
OCPFD4HOP2E67VDGEDH33U45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-20mquadrant1
KQZNRGB7PBNFPOLBMAWLPJCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-20mquadrant2
UG5NNCRO4KU7HKX5YYYDB63B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-20mquadrant3
LRXLKUO6LYN57Q6OSKQQJJKF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-13T101741_bands-20mquadrant4
F5UI25Z5KHQTCOJRNKM4BWNG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_vegetation-10mquadrant1
E2TUFGKO5GRTAJGXBENCHRFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_vegetation-10mquadrant2
Y22VT3IQUITH32UPMBOWQ2XO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_vegetation-10mquadrant3
KLRGFZZMZUGB7UNXCQSDZQ5M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_vegetation-10mquadrant4
3RBHQSU3644ODIIUM4ZZMUHV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_forest-10mquadrant1
X5VXFGJZIT7W5YO7WG2JSIUA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_forest-10mquadrant2
RQQCZ75WMF6OBCKKR5PQWKNT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_forest-10mquadrant3
XWSN3DDAJO24TSCML4XJCZRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-13T235959_forest-10mquadrant4
