Task ID,Filename
UPBMHBB7PFIGZRZ5WIYUXBE2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-10mquadrant1
3HVRAJ4IGGWCMATL74B5LYV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-10mquadrant2
P7OTBL2NO5AHPTXC754MVTHR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-10mquadrant3
RBZBWEQGRP4J6LWCQVLS2VIT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-10mquadrant4
XL6RCVKER2UXFSK6YQGTLWN2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_masks-10mquadrant1
NCIQK3F647WMOS65THYRFQWW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_masks-10mquadrant2
KEUJF5AK7FL6RS2CUEKTVJ7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_masks-10mquadrant3
BSPO6ALG45TU2GEGQ6MZPIMS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_masks-10mquadrant4
I6QWDQ7AIS3MCM5HCAB3FGC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_registration-10mquadrant1
X4HWLOKIIN4IUJ427RPP223F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_registration-10mquadrant2
YQ23DYRFDEL3YWTKHGNZRELU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_registration-10mquadrant3
IEKZGBDXK5O4KUJBBOZCSVYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_registration-10mquadrant4
DRVQJ5WFQLQJKQQKLDDCVCSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_cloudprobability-10mquadrant1
HZQKLM3V3DWZ6HK4AH7LAMLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_cloudprobability-10mquadrant2
K373BWPMCIX2R7DNYJOK3UEV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_cloudprobability-10mquadrant3
MBUUWPE2YCY5OSZRNFRVABZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_cloudprobability-10mquadrant4
A2ENEAZ7VKQ3WBKAFFEDAYVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-20mquadrant1
XIGFRWSKFI2VXWWSPYEBNE22,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-20mquadrant2
MA5RXS2RQ2FXHWXFT3UTR34W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-20mquadrant3
ESCSDRJB76SMZ4M2DSL4FXVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-11T100559_bands-20mquadrant4
