Task ID,Filename
EWMXJMPES7GPBEXZ4XCG7GCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-10mquadrant1
SVA5RR2WPY27HIPAZBSHDIGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-10mquadrant2
ZGCZS3SWEP6W4DA77NC4WRO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-10mquadrant3
ASZYXN2O5DZ43IYBGMNYPHHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-10mquadrant4
FP56PWXI42I72BMMDVRFRIJ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_masks-10mquadrant1
KGARM2DRW72BMSB6EKRLWIK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_masks-10mquadrant2
VWQQDS7Y46TPNCM6DZEOMA5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_masks-10mquadrant3
TNWDXVD2E66LES2MFDPDDB7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_masks-10mquadrant4
RIM34M7NWHY4BKKPJWFX55BI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_registration-10mquadrant1
65E5L7IT4BBRCQTUOZHSTNYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_registration-10mquadrant2
G6SIHG4HGKAB6AKSOJGXYEIS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_registration-10mquadrant3
S7KVTOKRRO2Z5NUTOSJPHVEV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_registration-10mquadrant4
XNK67NCSR4ZH6MW3VLA6HEPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_cloudprobability-10mquadrant1
BJKY35U4PVB3UZLF4P44FQ6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_cloudprobability-10mquadrant2
V6KW5TFYWDQVL3U2AJ72J6K3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_cloudprobability-10mquadrant3
4HYFHIIXVGRFPHFEZBDYV5RW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_cloudprobability-10mquadrant4
275V434FBYSPAMINRUG44JIG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-20mquadrant1
URW2UNSTIT6DEZQ4E7ZKGOYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-20mquadrant2
TBH542NH44D7V73DDN2TQK3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-20mquadrant3
VS6HNEKVQBBA5M6EIAMOVOQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T102549_bands-20mquadrant4
K3LCZIMXLHFA7MVVFVOR57OA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-10mquadrant1
HHMRBUVELLEEYSXC2COPCKOZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-10mquadrant2
WKZZQG2SWKYTPPHDR5NOE7OK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-10mquadrant3
G5AHKSCXO7S5FGWBEQKHJGSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-10mquadrant4
L46N3M7IT5VFU5PJJN2NB25H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_masks-10mquadrant1
UKUHYGYT6PIPJXPCLJFZSS3D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_masks-10mquadrant2
YHQ2CTWT5ZBJQXDNMBMZTMJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_masks-10mquadrant3
RLIIFEXJSVWPEDLAE6E7TN3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_masks-10mquadrant4
WKOE4P7HPPKTGVWQSV3HMLVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_registration-10mquadrant1
GLFPGGGVRKZPXZ2BPUT2JLT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_registration-10mquadrant2
LOAT5Q76QIQFIZQ7T5QQCK6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_registration-10mquadrant3
FGQ3FPRP4QMJWGW3NAKVQFGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_registration-10mquadrant4
NWPUNNUE3GZUWRMSWYWXHHL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_cloudprobability-10mquadrant1
D57ZDRTEYU3MHERCV7A5UHKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_cloudprobability-10mquadrant2
Y6IGWACBYRFTIXAJXBSSRQPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_cloudprobability-10mquadrant3
5QOPISQRY2N6NYFFJ6DTSPI4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_cloudprobability-10mquadrant4
EMVWHB3MCMADUFH7F4BU2B4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-20mquadrant1
RXVXHFL6K4GPFGDZWTF7V6FK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-20mquadrant2
37VSAZOOAVGZJMTPNTD7PTFF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-28T103701_bands-20mquadrant3
