Task ID,Filename
CQFAMXMIQZHRFGUJSAQHKH2Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-10mquadrant1
2XXQT6ZJD5Z6YI2HTANQR4DB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-10mquadrant2
5NDV25WFPZZQEFR577R4VP6N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-10mquadrant3
BLJKFULPBR2LAKHJEAA25SQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-10mquadrant4
2JY37XIE552MBTYMNHLRFZAK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_masks-10mquadrant1
SLYXBQZ76L3WG36W3SQX4M4I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_masks-10mquadrant2
XTRGNQCAZPCY3XNHHH3AAVNO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_masks-10mquadrant3
SSW24DXY5QXJFKHEB4BL64KU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_masks-10mquadrant4
FJRF2XL3A5LHX6F7334UXLBE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_registration-10mquadrant1
NL7OQIYUUS6WTNFS5AVXJ6L7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_registration-10mquadrant2
ZAI4EWH55IVQDXXMFTPK2D6N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_registration-10mquadrant3
CPM7GKBRH7DUQKVSSUZ576CP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_registration-10mquadrant4
JMINM3B5YGPHT4OVYSBGZU6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_cloudprobability-10mquadrant1
P6T42LB77A7JPX436JX54IJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_cloudprobability-10mquadrant2
OMX2AT6NULYZJTCRD37K76TP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_cloudprobability-10mquadrant3
