Task ID,Filename
QTNTCLCX76PMALNCIMAS6MQ4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-10mquadrant1
JSGPJGID7BSEKI3FTQJITWDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-10mquadrant2
RTVL6VO2IV7HYH3HA3FAY5HU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-10mquadrant3
SAMSHIY7PDGHJUSZKZPTK2HR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-10mquadrant4
SPJMABSOJKB6SXVMLYT3Y3JD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_masks-10mquadrant1
HWCIZOANUPEF2NK3P5RNLT44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_masks-10mquadrant2
T5UV7KCZEO46M7EAF7RWONGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_masks-10mquadrant3
5MQA2KOWJM63XFP37WLQATFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_masks-10mquadrant4
NO53BKLNWUSZT747TMALYYQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_registration-10mquadrant1
DEWWRY5TOG34IMX3G5X7UZT7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_registration-10mquadrant2
I46HEEW27OLLWU3BAEDIRT6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_registration-10mquadrant3
62BJ4MJTVAHYQY76VI2HJSML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_registration-10mquadrant4
L5SM7XWXKVZPI7O2FSTK6F7L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_cloudprobability-10mquadrant1
S2TFEKPUEF2ZZHZ5HQJT3S6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_cloudprobability-10mquadrant2
SLYA5DLROT5YHU3GHU3COV7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_cloudprobability-10mquadrant3
GZY7UAZ3T5AHPPN7LJXWXJEB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_cloudprobability-10mquadrant4
2PG6OXBT4CJH3SOEHAXGGS3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-20mquadrant1
TZZURFBYS7BPLW4NQIRVQTSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-20mquadrant2
