Task ID,Filename
6TAKQC2S2AUDJA7SPMMPR6NP,Sentinel_NDVI-MAX_SR_CloudFree_crop20231006-20231104_run20231105quadrant1
Z4D6PAST2TAL44TUD2GGW5Z5,Sentinel_NDVI-MAX_SR_CloudFree_crop20231006-20231104_run20231105quadrant2
HLQOWRYIZFJO5E6E3OQBXZHT,Sentinel_NDVI-MAX_SR_CloudFree_crop20231006-20231104_run20231105quadrant3
FXZC3ZIVQTAZJL4DYJJKHBJD,Sentinel_NDVI-MAX_SR_CloudFree_crop20231006-20231104_run20231105quadrant4
6KIND65PFD6RP3EU3OGTSSVM,S2_L2A_SR_20231104T101119_20231104T101113_10M_run20231105quadrant1
56D3IDHTLPUDLIK2TAHFOQXC,S2_L2A_SR_20231104T101119_20231104T101113_10M_run20231105quadrant2
SQISDSIAKOCQLBIY4PCWI5JO,S2_L2A_SR_20231104T101119_20231104T101113_10M_run20231105quadrant3
XFYBMQINDSCUIXL7UMBB7ETS,S2_L2A_SR_20231104T101119_20231104T101113_10M_run20231105quadrant4
DAVEF5EQO2DJETYJGPEDORXT,S2_L2A_SR_20231104T101119_20231104T101113_QA60_run20231105quadrant1
4GPXR2MVPNUUFYREFN7LWKSZ,S2_L2A_SR_20231104T101119_20231104T101113_QA60_run20231105quadrant2
E6YYHQBWUAPPTDSAPIBVZFFZ,S2_L2A_SR_20231104T101119_20231104T101113_QA60_run20231105quadrant3
VVBKHOQUQ5KUK7KC2DDGNEQ2,S2_L2A_SR_20231104T101119_20231104T101113_QA60_run20231105quadrant4
