Task ID,Filename
ZRHYDLSDQTGJ5LWKQYLNAMZQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-10mquadrant1
QI23E6CS5AU3PRPTCDVCRIW6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-10mquadrant2
6ZSSLVY6B6EUF2V2JWINMHF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-10mquadrant3
2QLSGENWU3LYUTNVPWZBLVEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-10mquadrant4
2J6F44S74ZBR6TE3ULQPUHSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_masks-10mquadrant1
PA3HOYCEBIHUJ3QTWPPJXGQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_masks-10mquadrant2
6W7SHOKRTBWRPAI5QR5GIDXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_masks-10mquadrant3
W5NBFJST2Y64JHVCRKVLZGF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_masks-10mquadrant4
6LHXD6H5GTLRYCY6MPKKBVQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_registration-10mquadrant1
SPNOP46EBYKBHIHPV7ZX62AB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_registration-10mquadrant2
M3ONAVYDPQHUBBAUCXNX2KRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_registration-10mquadrant3
IQYGJPKVVXG2ZIQAEGM246OJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_registration-10mquadrant4
VXKB44CFYBIJ7RQDRFMMHR4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_cloudprobability-10mquadrant1
N7M37WMNJNP2LRQHJPIW6IZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_cloudprobability-10mquadrant2
RGUIMI47QEXE5C3U34QQVZXV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_cloudprobability-10mquadrant3
UMC7PO75KSJLBJJRJ6F26OVA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_cloudprobability-10mquadrant4
4CHLBPPSLOLSY43UVKSRS52I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-20mquadrant1
FZXVHHFEDLFWQJWY6WE24IIJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-20mquadrant2
TXQJLDE6D5DMWXNRKFSDTUT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-20mquadrant3
WDBQT3XYWN6MJZLVMMG7JU24,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-27T104309_bands-20mquadrant4
L4LUZPN35UF6BHPMSV5AFTZL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_vegetation-10mquadrant1
V5LDNPI2EA5CFMH5NORW3RNI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_vegetation-10mquadrant2
HTVPOO2ZBLTJN6V55U442TE5,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_vegetation-10mquadrant3
CWBOWLPQLJJTY6HD4IU5XE5L,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_vegetation-10mquadrant4
XHCH7CAT37765LFLPBQTM7OK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_forest-10mquadrant1
A5YLXWKA7CVTOH5L3QZNP3HB,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_forest-10mquadrant2
PGHEKOQHYP4ODCPOGCXULPNN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_forest-10mquadrant3
HHYXRR7ZQNWXWOPAR43AYBVR,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-27T235959_forest-10mquadrant4
SGLJKM42DVJZ3LV5BC3LGENB,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_vegetation-10mquadrant1
TENCSSX7MSITZR2E22DTJZRQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_vegetation-10mquadrant2
VXO5LO3FWSLLRXHX5NJIWS3Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_vegetation-10mquadrant3
MG4TDS5VDV5IG4AEL5MSSRA3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_vegetation-10mquadrant4
ZET3X2DNVHQPNYBDI7N47Z47,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_forest-10mquadrant1
UHKTEXZ5OI2QXCWLOWJW6FKQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_forest-10mquadrant2
BJTN4KNSQ7S5WJ2DFVXFZECQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_forest-10mquadrant3
WJMRO2CGZSYKEZISGZLOPFO2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-28T235959_forest-10mquadrant4
