Task ID,Filename
ZQ54KYKMLCOGYWMYKLUGP3SL,Sentinel_NDVI-MAX_SR_CloudFree_crop20231203-20240101_run20240102quadrant1
6FJPSEVRMHUSWCWWK7YHQ6UG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231203-20240101_run20240102quadrant2
7DHBBMFMYANDYFBZ52TRLKQB,Sentinel_NDVI-MAX_SR_CloudFree_crop20231203-20240101_run20240102quadrant3
KKOSKZGYFUGJNJWTZJJUFNVG,Sentinel_NDVI-MAX_SR_CloudFree_crop20231203-20240101_run20240102quadrant4
UF37ENPJ6ZNBKSYOUM26A55I,S2_L2A_SR_20240101T102431_20240101T102428_10M_run20240102quadrant1
2RGMBOY2QGPOZDWZG6RP6764,S2_L2A_SR_20240101T102431_20240101T102428_10M_run20240102quadrant2
RGN7VTPC2C2AB2MQ6524WHGA,S2_L2A_SR_20240101T102431_20240101T102428_10M_run20240102quadrant3
JOQUU32RPW5DAFQYGRLORJWY,S2_L2A_SR_20240101T102431_20240101T102428_10M_run20240102quadrant4
MIHT6C7FSFZGYUKFR7T3RVU4,S2_L2A_SR_20240101T102431_20240101T102428_QA60_run20240102quadrant1
DIWDW5P6BBNY24IREV36DNAG,S2_L2A_SR_20240101T102431_20240101T102428_QA60_run20240102quadrant2
J3B2AQXGE2O24JK3ALY5E7P5,S2_L2A_SR_20240101T102431_20240101T102428_QA60_run20240102quadrant3
SQVMH6UJYMCA2OOTRFPGY4DF,S2_L2A_SR_20240101T102431_20240101T102428_QA60_run20240102quadrant4
