Task ID,Filename
3K3NH4BZHKAJTC6EXTVOO4PA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231219-20240117_run20240118quadrant1
PXYX5VA5BE2QKFZ62KUATINH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231219-20240117_run20240118quadrant2
T6B3RMXPMZQEPYWSCKTHXI56,Sentinel_NDVI-MAX_SR_CloudFree_crop20231219-20240117_run20240118quadrant3
F2QET52SIV6ZUR3SOMY3UXZM,Sentinel_NDVI-MAX_SR_CloudFree_crop20231219-20240117_run20240118quadrant4
4QRONSCSZFPHJWI6J47F34JY,S2_L2A_SR_20240117T104351_20240117T104428_10M_run20240118quadrant1
SUBVNZ34H3COCT2Q5Y55DYW5,S2_L2A_SR_20240117T104351_20240117T104428_10M_run20240118quadrant2
ZEYLGAKYTTI4UDBJ7QJU25L2,S2_L2A_SR_20240117T104351_20240117T104428_10M_run20240118quadrant3
44LZNUPJXHB3UXPCP3RYTL4Y,S2_L2A_SR_20240117T104351_20240117T104428_10M_run20240118quadrant4
WFQRUFSVIM75FKI6QXBAB5A2,S2_L2A_SR_20240117T104351_20240117T104428_QA60_run20240118quadrant1
VSPJY43MFMZONWANPYYKYD2R,S2_L2A_SR_20240117T104351_20240117T104428_QA60_run20240118quadrant2
KCQA3TW4IAADOEC7TKAUW2R2,S2_L2A_SR_20240117T104351_20240117T104428_QA60_run20240118quadrant3
I6DT2WYPC3QC2GOUBAUWFU36,S2_L2A_SR_20240117T104351_20240117T104428_QA60_run20240118quadrant4
