Task ID,Filename
2XGZMVXD3GKDTIAZMM33I7FR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-10mquadrant1
7EYDALFCZ433O76X5T4N5JNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-10mquadrant2
ZQYVUYHP5GCJLUVDYQRFTHU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-10mquadrant3
O6ABNZEDIXRSNBPYIIVE3KDK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-10mquadrant4
527LFMA3XH575NGRMHUT5AOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_masks-10mquadrant1
LWVPGMJUATGY4DZ6NWRHVAY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_masks-10mquadrant2
RDJOZLOWTV3R7K2DSA6VZALG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_masks-10mquadrant3
ZEA432X6MEP2JQPYGNZPBTSR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_masks-10mquadrant4
5KYAXBKQZ5QLQCR2G2BGEJB2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_registration-10mquadrant1
5D63UMCZVYQBCROWNCUUPFGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_registration-10mquadrant2
VJ4PGY2OTDM2YEDKYWTDZNO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_registration-10mquadrant3
L3EKULHE5VPDUTOQHVMRJ2SP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_registration-10mquadrant4
SBK6TXB7JXR5O3XWCMDJE4XK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_cloudprobability-10mquadrant1
HEDHUBYFU4HXNA3CNROHCD6S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_cloudprobability-10mquadrant2
G55ZWRL3RHLXOT64G3EYR66U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_cloudprobability-10mquadrant3
IG25CGDC2TQYCPQ24TSD5M4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_cloudprobability-10mquadrant4
