Task ID,Filename
ZHX3YDVFHDWWZCKLITCIGIOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-10mquadrant1
IMYXZ2IEHJJ6AIHJ26PQNW4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-10mquadrant2
Q3UKSFTBFBUBJPGLD4JKFQDU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-10mquadrant3
JNCETSGQ7ZJQAJRT6JXHRCKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-10mquadrant4
R76VOZH5K3JBNFA3VUPWVOYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_masks-10mquadrant1
7JALT4DMS6SY4APNVJ4WF2P7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_masks-10mquadrant2
U4Y33ZRW4YYDC75NCKBYDNB5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_masks-10mquadrant3
BRJQVRPGFVRVEYKA6GQFWVJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_masks-10mquadrant4
37WZIFDDXOW22ALNHP4WOMWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_registration-10mquadrant1
FA4CRP7RKAHGA4BLROPLKSFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_registration-10mquadrant2
EA3V5KBHG4QEDCTKB225SPZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_registration-10mquadrant3
AOMT6RSGRS6W3F3MRJS4MTKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_registration-10mquadrant4
5FTTBR3GFYIE7SGN3OXNYXAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_cloudprobability-10mquadrant1
M3Z6ACRGCBIUD5MECLXBMDZ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_cloudprobability-10mquadrant2
5ZZ42LP6SIPT7IADQENGMCLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_cloudprobability-10mquadrant3
WE7467GFNGWXYCCTCYXLOKHH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_cloudprobability-10mquadrant4
6MIRV2DEJRGWCU7FSVZJLQDO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-20mquadrant1
ROUIPOKVAKVF3VIUHNLTKYKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-20mquadrant2
BWRQDCEMBFLLEY4QD6AJFPG5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-20mquadrant3
E76CNAK3QFADF7KACKVSB4GO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-08-30T100559_bands-20mquadrant4
