Task ID,Filename
OBQ7ZFDZG4HIL3U3QBECENMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-10mquadrant1
LET575PYGY4C3I3KOACBE7T5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-10mquadrant2
2CQQUGWXTS2THQCYXKFITRKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-10mquadrant3
6GWC3DQIWQA3UJ6IPF4GZ6KL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-10mquadrant4
3BD6CU6C7MBOLI6726LKRAVG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_masks-10mquadrant1
3DXIE5ELNQHSTJICVCMQGCDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_masks-10mquadrant2
EGGKNRABHUKWSG7ESAKZ3RD3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_masks-10mquadrant3
6UIPFGLKBQEVHLTNHJJG77HG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_masks-10mquadrant4
BB6H3HXOG2BGC3E2D6BX4UHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_registration-10mquadrant1
3PZNXD4MYBTQH3323MNC5FBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_registration-10mquadrant2
2JKEPGLANUT2QEQS5MUPPZIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_registration-10mquadrant3
QCYIH4EMCECRAY42HU5QCUT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_registration-10mquadrant4
VA72RK2HWIBLTGVCKRVQF26S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_cloudprobability-10mquadrant1
F4TODP2GZBVPV42IN5UEODK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_cloudprobability-10mquadrant2
GH5MEXSMZYNUPAN2Q3YQLTE3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_cloudprobability-10mquadrant3
SJAKV3LA3XR7T3MQTHWQH2MM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_cloudprobability-10mquadrant4
SNQERSKEANFGG5FT3B3Q7OJP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-20mquadrant1
KXEF23GPAACBOVKF5TEQAFGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-20mquadrant2
UQ2SOJS53OFQHT64JB4TC4GO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-20mquadrant3
D2FIUXOP6KLEABUQDS23WZI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-14T100631_bands-20mquadrant4
NVFY2WVSTFUWYV5SF4R27GS4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_vegetation-10mquadrant1
I6ZXZT46DLGVEPEUJF2QNGQ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_vegetation-10mquadrant2
2WQJNXK2FI66HBDCAOJIUQOY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_vegetation-10mquadrant3
LEXFV57MKC7J4MGN4ZQYOUQB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_vegetation-10mquadrant4
QIZGYKO4DCABVB5TL67Q2LOA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_forest-10mquadrant1
V4PE6J5EZIJ6ZBIIFAXJYYSO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_forest-10mquadrant2
6RFRXWUAPIGRFAGY6TFRE527,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_forest-10mquadrant3
JRRBZBSWGEJ7MUS3KP62ZY7L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-14T235959_forest-10mquadrant4
