Task ID,Filename
65FWHSZ4TBB4M2DAKMCCSGPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-10mquadrant1
QIGLJKRVCHLYLFV6UFPNBHKX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-10mquadrant2
NC6HLQQBOB5SV5IDBIDSOXLR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-10mquadrant3
6TDF6BAYJ2YZPF7MBQSMNTAJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-10mquadrant4
MRTPQEKGDHIGL2S7UXGUZD5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_masks-10mquadrant1
BLLRYZS7DYUGOGDKOTBOFTLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_masks-10mquadrant2
IAZNKM3BYBDRYZSMMDPA46FT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_masks-10mquadrant3
7O5VQOOFWZIUDZAI7WY4RDII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_masks-10mquadrant4
PTRVV3LLQ6TVDG7DECJAIMRG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_registration-10mquadrant1
T2REK4JDABUWSM4U6XKX2ZJU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_registration-10mquadrant2
HEYVC5GC44KYJ6NJHGF5SOE5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_registration-10mquadrant3
OIRAQNKOPA2VHMPAD47OAYFF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_registration-10mquadrant4
67DJ2DDZ7N4YFC7RJAYP6SVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_cloudprobability-10mquadrant1
LOENQ52PTBFPQ54MHBIY5HKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_cloudprobability-10mquadrant2
BQO6ZWPRKUBXBHL6Q3CNRWFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_cloudprobability-10mquadrant3
IOL37QRP25YWYHC7TUXRJD3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_cloudprobability-10mquadrant4
BBD6AHISFBGJNEYOCQBSBULY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-20mquadrant1
VBSWXAOKCXYDGL3TZKKPYVUW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-20mquadrant2
KOB2IOOPBHLCZBYTWWCPXRXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-20mquadrant3
WDEXG7S7J5CBWNDQ56JV6PA7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-03T102559_bands-20mquadrant4
B64BJOC26FFLDXD32IVMG6CU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_vegetation-10mquadrant1
NGZ2IBZ3BSFQ6MJDZ6ZAZXLF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_vegetation-10mquadrant2
E35E3GDCLETMM5ZTRM46ZN2Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_vegetation-10mquadrant3
ML2TQX4DUNADQMBIHV56OAKR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_vegetation-10mquadrant4
Z5DNIQSX5S2CV3ZWCTDZFQVG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_forest-10mquadrant1
VVPLCSQFVTS4VGHO47B6UX7W,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_forest-10mquadrant2
3P2CKWHIQW2K7ZUOG6BYJ4MW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_forest-10mquadrant3
AQAB4WCV7FUSU3LSGNNKV5XN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-03T235959_forest-10mquadrant4
