Task ID,Filename
N5OROE5Z4JEEQKAC3AJ7HMH7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-10mquadrant1
3VNOYKEPWHNE7PU6NKBCHVN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-10mquadrant2
S44VZKJ3VDJKDWJGPHLXX5OF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-10mquadrant3
BHBL2MO6FP5XNNLCI2ZZJINP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-10mquadrant4
XMVDH6624FJY3QHQWGEWL2WF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_masks-10mquadrant1
VTYZVYI25F5JXZ2JFB7JAG73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_masks-10mquadrant2
GBUYJZJJNI5ISJI6JCLVCU35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_masks-10mquadrant3
TSDGURJHYNXJT5H5Z2HJOXPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_masks-10mquadrant4
EHB3VUZEXLTP6GFZLZ2STS4R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10mquadrant1
S7EKJ4TVJSTOQYEE5ZHW3E7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10mquadrant2
Q4YEBJ6QEMSIN4CSEKUIJYWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10mquadrant3
D2URLX5ISLOISUTWHT77NTUV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_registration-10mquadrant4
UKPA4WF4YGQ4DXM6VMCOOI7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_cloudprobability-10mquadrant1
VJQYPSDRVGNUZJSE7YO72UHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_cloudprobability-10mquadrant2
5YYOQP55TLWSSMP42UL56Y3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_cloudprobability-10mquadrant3
CUSAIGJN6VUJFUTFDTAUVNVO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_cloudprobability-10mquadrant4
XE4TPOMS6MY6CGXHRE3CPUF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-20mquadrant1
HPIGEBYUF7YDI2FSN7G2IVTQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-20mquadrant2
FTMPZPBJGKO3GMAX7DUN2K5L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-20mquadrant3
2G7JIQK6H35OMEVIAYOI7UBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-01-03T103339_bands-20mquadrant4
APD5LUY6WD3Y76VGVZX4TVWY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10mquadrant1
DJK2QHULUD76CVQR7F2LVYOD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10mquadrant2
37QRNEG64OBRSJ6SS2HPXCPG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10mquadrant3
4E6VXEMV3ZNDRMVTN64FM5CT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_vegetation-10mquadrant4
UBFYZAZZRROEEMPLHCFEOLDA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10mquadrant1
FIYN54KBNWBGWMRY4T7UK6M4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10mquadrant2
O4LIO3AMOBZSFTDK6PGS7MGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10mquadrant3
CSD2DGSZCUG3Q46Y4EKEBPLE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-01-03T235959_forest-10mquadrant4
