Task ID,Filename
KE77GRFMOZGTLOASBEVHX5DK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231122-20231220_run20231221quadrant1
MUZPEV2A2IMU7CFIHZ763BTS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231122-20231220_run20231221quadrant2
WRO4CX4GSPG6GRO5JGIBCGHO,Sentinel_NDVI-MAX_SR_CloudFree_crop20231122-20231220_run20231221quadrant3
QFNK5BUKNH55NOYSOSYKL6MC,Sentinel_NDVI-MAX_SR_CloudFree_crop20231122-20231220_run20231221quadrant4
UCNK4Y2NDLCFTXX5BYXVCG47,S2_L2A_SR_20231220T103349_20231220T103347_10M_run20231221quadrant1
TDAOCXZ6HKERHNWH3N2CNY7H,S2_L2A_SR_20231220T103349_20231220T103347_10M_run20231221quadrant2
THAAAR4LMHL5VPQ7NJSEKG3R,S2_L2A_SR_20231220T103349_20231220T103347_10M_run20231221quadrant3
L63X5WGLU2KU64W3H47RT33S,S2_L2A_SR_20231220T103349_20231220T103347_10M_run20231221quadrant4
XENR4PPS5REK5YX5GCLSIVDA,S2_L2A_SR_20231220T103349_20231220T103347_QA60_run20231221quadrant1
GUKG4EM5F26F6OKM26HVP2ZX,S2_L2A_SR_20231220T103349_20231220T103347_QA60_run20231221quadrant2
NEILZICXNF42JRSDQQR5MQEF,S2_L2A_SR_20231220T103349_20231220T103347_QA60_run20231221quadrant3
QCKNHTY25ZGCHZMLG3KM6UXW,S2_L2A_SR_20231220T103349_20231220T103347_QA60_run20231221quadrant4
