Task ID,Filename
3LVQ2ZRCESEXSLZTNGXDJPI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-10mquadrant1
T2J5ZWEQY4XDB5OLUY4ZZ427,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-10mquadrant2
EUE3TBGIO23HWDQPDPIA5LHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-10mquadrant3
UJ5C3VFFTBJMPQWZTOPMYHND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-10mquadrant4
2CCAMWBNJX4BD3QGMUHBJUEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_masks-10mquadrant1
3BNZO2SJHFHBUVIKPZ24DS6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_masks-10mquadrant2
I23SXZWMU6QBKOCGTYQPRX7E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_masks-10mquadrant3
ISJW4HJNDLWBYH7TELYBBJOK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_masks-10mquadrant4
GRI3TTZNEJ6PKKPSCW7DTQRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_registration-10mquadrant1
55SJDZBFNDWBTXAQYHUBJLZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_registration-10mquadrant2
42ZXL233DSEXY3G2CSGTEARA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_registration-10mquadrant3
E36XTQRJH75XQQBPLH5DHENB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_registration-10mquadrant4
CJ3TXRXC6GYSH7ILGY5YDGIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_cloudprobability-10mquadrant1
S5FFXPBQUH625SXVLDGTATAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_cloudprobability-10mquadrant2
7JCY2Z5PUR6EW6UEYAN4CENR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_cloudprobability-10mquadrant3
VXY2D7P6H77YRI7ZPRUCUN2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_cloudprobability-10mquadrant4
NATWMDV5HXAR74MGUGUIXSXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-20mquadrant1
NVBKF7HSHPGRJNVOLMHFZ3B6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-20mquadrant2
3QKHR4VRIAAXTUWRGRLV5AQQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-20mquadrant3
RA7OSGJDBNLFVWBDWHTE7ZRE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-21T102441_bands-20mquadrant4
TEBWKLI4QHSEF66L3S7WDZZ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_vegetation-10mquadrant1
NC3EAZ2X2Z6AF4EY4NUIK6A4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_vegetation-10mquadrant2
QPEKIJFKE7EYE54QM7RYMY5H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_vegetation-10mquadrant3
JAXEYQPWC4HDMEWGOJDYTHOG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_vegetation-10mquadrant4
R7HVPT5AIUNE4REICUKPYP5I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_forest-10mquadrant1
E7SPNLBVSS42BGGFUCMVB7CD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_forest-10mquadrant2
ENNBKELUBXS3ZHZZQS266FOP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_forest-10mquadrant3
WZTFS4XPQJWBF63OUBYEJWO7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-21T235959_forest-10mquadrant4
