Task ID,Filename
ORIQEAEV3AERWU3XRIED744E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-10mquadrant1
KR6FAVFIQBMKA4ATKOGXFKWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-10mquadrant2
74UGS6YICVF2ZF43MIXL25UC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-10mquadrant3
M7CRB5HS3O33ZGBBQOFWXKFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-10mquadrant4
3KABL4I26KKOIBCE3PS6FQXD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_masks-10mquadrant1
3ESE4EUZXBT3GVG3JUP4WJZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_masks-10mquadrant2
RKFL7UAYLE4GGFXERIU4PNT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_masks-10mquadrant3
BE4KUSXCY3ZPTH2KBW6RCZAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_masks-10mquadrant4
MP3IDTWJGTRXKVKH6A7ZWP2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_registration-10mquadrant1
K5NJKPXZAVMF3LN7NVJNDIGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_registration-10mquadrant2
TIUPCTTHZ6KAAK2JL5LRF7UM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_registration-10mquadrant3
SH7OIQ56WIWZ4SP7LXJW57VV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_registration-10mquadrant4
ZOH43D55RLFKVPEWHCCPMK6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_cloudprobability-10mquadrant1
4XRRR3UVKK4AIINTE37ZFLLB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_cloudprobability-10mquadrant2
3L4BPJVQ4EAUCL5FGMEIV3RR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_cloudprobability-10mquadrant3
JXRUQIZU3PVP5URHUHSARXO5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_cloudprobability-10mquadrant4
JBPLMFMVQISZ5FZ2AP3YZCNE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-20mquadrant1
3E4A5JV4DLMKCG2H343P3GDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-20mquadrant2
CU3J5NSWXPR7RHQ7JG4X75K7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-20mquadrant3
5AAFDQ77J3U4JFX62OK3R2E4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-02T101041_bands-20mquadrant4
HBMYY33TXTTWKRHFFQ56KM5H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_vegetation-10mquadrant1
ACITNWN7TRR5LJSJR7TVAQ6R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_vegetation-10mquadrant2
YMI2IVAUSQ5TBFPVKO6BEJXZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_vegetation-10mquadrant3
SZ6AOBKTI4E3W7IPUIJESTGN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_vegetation-10mquadrant4
ZESO6NZBWAHHEZZGSVMP2CEC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_forest-10mquadrant1
7S44SGWCZD63Y3NMM7F65GPM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_forest-10mquadrant2
FWSZ7566K5EAHPC4KGOE5YYH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_forest-10mquadrant3
SCQ737UILC2JCOB3SMIC4IRA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-02T235959_forest-10mquadrant4
