Task ID,Filename
ZBXBIHZXSLHDPDF5CNFH6T6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-10mquadrant1
XS3TWOY4KUFIQPOP4VDQWIAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-10mquadrant2
X5XJI5WJCWG2VHCROZPG55KA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-10mquadrant3
DNGJV2WHIXQGPCATYHWJAB2Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-10mquadrant4
5LXFXYJ5DBJV4JS6RPUYMUDA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_masks-10mquadrant1
XVRCON7N223SCFVHAEYHVLHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_masks-10mquadrant2
OUWV7PYOXAVCXJGILBLZVPVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_masks-10mquadrant3
2YJ2E7WDR5PZHUSLXOKMAUOZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_masks-10mquadrant4
CUGN6K3IVV4MINM7LMCNAY4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_registration-10mquadrant1
N765BGAPRWVGH4UDIKVD2ANF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_registration-10mquadrant2
BPKAJYGHABTPFG37IXEZJQKF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_registration-10mquadrant3
Y5UBYRLJYVVPG4JZUYEDAOF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_registration-10mquadrant4
2CSYHUL72EK2A74B6JXCGTBH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_cloudprobability-10mquadrant1
5V4V4FXAPR42N263GVXEHOKU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_cloudprobability-10mquadrant2
6EXOCY6R2CNKF4R3GHQFBIML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_cloudprobability-10mquadrant3
YNQZOICUW7D6YWZTXPRPSBS3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_cloudprobability-10mquadrant4
EL3HYW3GNAJCNQCMFOHSTVKI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-20mquadrant1
QMESFKYD5VG4MYIRBQLF3PN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-20mquadrant2
FBK2X3EEU34TV74X4XM7ORLJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-20mquadrant3
FCOFCSRAN6QWOGEI6RUYIVWA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-14T103629_bands-20mquadrant4
AQ77ARFY4UCHVZMPDDGAIKI5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_vegetation-10mquadrant1
XB53M6WI35E6E2CTBZMI5SNK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_vegetation-10mquadrant2
EUN7PPCWYTF422ES4OSHO44N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_vegetation-10mquadrant3
5LARBMSRONZAKSOBX5YJ7RIZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_vegetation-10mquadrant4
37E5XLVE2PUUQ22UDIENXFD7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_forest-10mquadrant1
XVS5CQULLEJSFCMBYPCZ5ONM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_forest-10mquadrant2
TP2A36SAQYBQIUXEKPF3T2AJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_forest-10mquadrant3
UOOKFBQSKUFB622XGYONURMA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-14T235959_forest-10mquadrant4
