Task ID,Filename
BF3RYRFRA7PWE6JB7F3C2ZTP,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817quadrant1
AY6HFUJB7Y4QJZJTD7RALARK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817quadrant2
FZLGVHQZIGX4FGRN247QF2MD,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817quadrant3
GITDDKK7QVKLUFE6OR6RS552,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230816_run20230817quadrant4
WHQLWXBBJTFDB5MPFGKJYTTR,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant1
JQ3EAO5LKTDME4U5H5XUHKID,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant2
EARQAT2XMRLZQAIGEKAXQXON,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant3
OC5Y4F5HRA4GNKMVZ6HE2VIA,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_10M_run20230817quadrant4
4NPG75MFLKGF3TLFHC2NMC5S,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant1
JS7DZLCS63GO2275RWG6V45K,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant2
DGEIICOOSTGTFDX3H6YS66SY,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant3
O55B7AUCR5KGYVFPIH7MJQNR,S2_L2A_SR_20230816T100559_20230816T100802_T32TNS_QA60_run20230817quadrant4
ESZ4FYWJ4JCY332YSWTS6255,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant1
R3QVDXQ7DM6Q3Y3NZB26UEBS,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant2
7OGEM3IIKCD6VONE5RMG3EQ5,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant3
5VHGEXPKCH3KKN7ARRGW52HN,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_10M_run20230817quadrant4
PKFEF4XTEFZE3I25GH5JW7RY,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant1
7SXGC4CL4DJ5LG3MBFFI63KD,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant2
43NFJZJH2CMZQTWBHLS7XWWU,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant3
PLNHXKFYCNAUVZXHIIS5W2F5,S2_L2A_SR_20230816T100559_20230816T100802_T32TNT_QA60_run20230817quadrant4
JR25WCE7LUNJDC5KNLRMBTGR,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant1
SFBHSCJPGMKOSCECPVUI5SRH,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant2
3DFM4YFZIA75MWV6I2FPVMNO,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant3
TZYWIEMLMVER5UY5DAXLXMG7,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_10M_run20230817quadrant4
AWUTS4SHV7XORVURX7UYTVGC,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant1
7C3ZPLCSIXGANN7PKYJIIQS2,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant2
CCOAEUTC3ND74OOVJ63NETLH,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant3
IGJUXHQHGB6GCAS3F3J3RMH4,S2_L2A_SR_20230816T100559_20230816T100802_T32TPT_QA60_run20230817quadrant4
