Task ID,Filename
UHQISYWOAGDJJOH6SKZN5Z2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-10mquadrant1
YDZXSHWFF3SXQYAU6CMQPE32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-10mquadrant2
4KFLLPXPEYGJ22JFXZOKCJUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-10mquadrant3
VGYNPYX3EVEY3M2VU4K4NE7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-10mquadrant4
JK7HNK3ULRDFLNU4H3LGTFMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_masks-10mquadrant1
MRYVA7SF2ZDNMLGHFHG4YW2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_masks-10mquadrant2
DCL2NCWDWEKLGK6BWPJALMHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_masks-10mquadrant3
ZGIWBPLCIP5C3WTR5XSEYEMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_masks-10mquadrant4
MMWKVWAAPPDEL7F5TG27KYSK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_registration-10mquadrant1
CPNJJ5IUQVZKZMDJYTX6KA4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_registration-10mquadrant2
7S3MB2HPTIKUVKQJWV5X6BWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_registration-10mquadrant3
U5TAMNV7MBQ7DSUXYCUDVV2Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_registration-10mquadrant4
UI5OWQJVR5BFQREFEW3T4EIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_cloudprobability-10mquadrant1
JW4WWERNGCE35AXSCUDMEC36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_cloudprobability-10mquadrant2
HMQ66UOB7YAZ2IZC3TK7BY7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_cloudprobability-10mquadrant3
K25P76EHYRWGJJF7DOR2AM5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_cloudprobability-10mquadrant4
KWYYLZ3RE4NPMXWYICCUD2FP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-20mquadrant1
AUVZMLFYXWUGK6MWYD53TTEY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-20mquadrant2
U2SQXSCAE2LJHTJXK2HOCSRJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-20mquadrant3
QKYQYS5U7NWIOACTRINT5Z7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-07-27T102559_bands-20mquadrant4
