Task ID,Filename
D75CQG7FLKWPTNJ7ZPY3RF7U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-10mquadrant1
E3YGOHIIHX5S3E7RRVGYBKI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-10mquadrant2
TPCU7HEJTYKJCM2OB6CU66GT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-10mquadrant3
Y7QKLJMWR4DJDXPOUYB2X2QW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-10mquadrant4
WZDSFRZU745AF2XZQT7XUQ6O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_masks-10mquadrant1
PZUJ5EST72NFQPQNAEB5IKZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_masks-10mquadrant2
OOOETZ3XLWSKWNKQOHGRWUGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_masks-10mquadrant3
NJMLVNPM5JSHLERQUD5MJ26O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_masks-10mquadrant4
G6LRGLOT6DPDWHWQIFTLKEOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_registration-10mquadrant1
YB5PYMM7JF4VE5LEREZOQ7F7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_registration-10mquadrant2
ZBXQK7GBRQKZE2O5OCIVGURI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_registration-10mquadrant3
QW2K2RL6NLIQJI3EI4XVTK3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_registration-10mquadrant4
RIQ2APOYYHRQCXX5662ESLGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_cloudprobability-10mquadrant1
U4VEQ2FDDQRV5VL3TL7ZUF6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_cloudprobability-10mquadrant2
W22DFLEOAKUXQTSVIKLUE3PA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_cloudprobability-10mquadrant3
G33ATQXRF3IA6KOVXP7TA62Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_cloudprobability-10mquadrant4
TKZ2RF4LM3BTWOM5UWAH2AMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-20mquadrant1
MPGB2AGLICDPLJGW7NGUNM7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-20mquadrant2
4C76XCOXCE3DMNHUIBCPXOCI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-20mquadrant3
YNZ2TL5GIRBWCB23V2I3SY2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-12-27T104349_bands-20mquadrant4
ZEABTF74IJBW32Z5BKDSXH4B,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_vegetation-10mquadrant1
J2QSANDHEOSD7BBAJUFD75I7,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_vegetation-10mquadrant2
KGKYA337MDGJM6WTAJ5UBLEI,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_vegetation-10mquadrant3
D5WZBS24BWO4R2RVGWDYVDCL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_vegetation-10mquadrant4
PHANQLQYU5FOB2XEGG65UBSN,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_forest-10mquadrant1
4BLIONXU3TMOOP7EKBLVY6ND,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_forest-10mquadrant2
SM45SKR5XBJHSTQUH5A25PBK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_forest-10mquadrant3
WQZ4KFTHZUEC33Z3MY3PSITW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-12-27T235959_forest-10mquadrant4
