Task ID,Filename
FQ5P7C5YZ3G7F47WIZN7O54V,Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924quadrant1
O7UZP6M5OYGZ2CT5VQTBGUSY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924quadrant2
AN2JOTSIY7EWLTPY2V2ORDOK,Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924quadrant3
OSZIGFS2JTP6Q7IPR7JV2PTY,Sentinel_NDVI-MAX_SR_CloudFree_crop20230825-20230923_run20230924quadrant4
JZENIRZ2CZZMZMMGZ2XD2WYL,S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924quadrant1
L6J3M25NDCCDD57KIBPDZX23,S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924quadrant2
6FWPMUVQ4GV3HT35WRB64A3H,S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924quadrant3
2GAP34BRZ6N7EOWYF7MHH32J,S2_L2A_SR_20230923T101731_20230923T102440_10M_run20230924quadrant4
XRMU6GGXM7UHJLNPV2IYBQEL,S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924quadrant1
HT2QBZL3A4OCV7NTKKWWHB5G,S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924quadrant2
Q6ACQEQLZ4SRVSS2EXWIOGZP,S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924quadrant3
AAIY54BZKSWQM2R4OK2RIHMN,S2_L2A_SR_20230923T101731_20230923T102440_QA60_run20230924quadrant4
