Task ID,Filename
6XTFDL76E4E4HBEB2GYG2XJH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817quadrant1
OHDY2COJC63GVWAMFY523C4R,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817quadrant2
GE6APVWW32KGZLTB7WG6GZKZ,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817quadrant3
UQKOBCCWWFZEGWZSAEBOAMHR,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230812_run20230817quadrant4
GE3HZQFKZ32SMSE4LQEORL5W,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817quadrant1
3ATW77CHTHPFX2QHIXUQQFO7,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817quadrant2
GMXE6JE2QCX3IHZU2Q3LPRKO,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817quadrant3
F77ZW6VZRDVSDOO2RPRSKVRT,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230817quadrant4
UPEEYQZZ5DFDT7EWATCSAR2C,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817quadrant1
3TKBL6QPKZWKMKBQGC5WUBHQ,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817quadrant2
GCZDNWXFP4UCSK6XPYZ27CH2,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817quadrant3
QCY7AJYELO3ZGJSIUSHE65ND,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230817quadrant4
LNAFSJJUJNPSTGKSOHNL2CN7,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817quadrant1
HOR7D7NKHT6MPC2NOX4VGQXR,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817quadrant2
LCWZPDTP7IX5QYE2ZQ6KZEZ6,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817quadrant3
TK4KVALMC3RH3MI2WFB5VLMM,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_10M_run20230817quadrant4
SAAWWHHCSZQW66S6S3ZPWRV7,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817quadrant1
5RCULLKQUCD3VW6UNXFNMWIP,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817quadrant2
ZJ357Z4U2E22EUIOKM4HVSV6,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817quadrant3
VZVUKSHEJGNKWNZMIYMB6E5H,S2_L2A_SR_20230812T102609_20230812T102850_T32TLS_QA60_run20230817quadrant4
