Task ID,Filename
QNZD435U7S3K27YYV6HUW7D6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-10mquadrant1
NJHXRDRV3W7H6SPJPWNLJM32,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-10mquadrant2
ON2MXVGX7BBWBP6X23FYJHU2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-10mquadrant3
WNREP4T4BE2PMUDMUUIGQJ3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-10mquadrant4
B4MBXZUFPYXCS3F2YTAMDRBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_masks-10mquadrant1
MMC2BZKEVUFG5UL5XZJ7DPL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_masks-10mquadrant2
AJJ6U3IJ5YIJ5VWC4XUZKV47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_masks-10mquadrant3
MFJ7CUWLFTMNWDHUGRKUWLZB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_masks-10mquadrant4
66AWVWCBQQSZU2B5GHR5EZAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_registration-10mquadrant1
IOPJ75ZOKAL5FPE25L2BRJCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_registration-10mquadrant2
DJ5RXCPSOE7GVYVVT4TUNN2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_registration-10mquadrant3
E225XWBUYRJYWMVFSYEJT7DH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_registration-10mquadrant4
UAX3WTNHBBWI3E2XUKP742LW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_cloudprobability-10mquadrant1
WEMDAFAMFQZLWECFFZKGZ5CN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_cloudprobability-10mquadrant2
FP5K33YYRETQ4W2Z4BL2SPZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_cloudprobability-10mquadrant3
GDPNFN5QHBKQRVASX2F6QWDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_cloudprobability-10mquadrant4
QAKQ7G2Z5ABXJ3YUGVSZFKRE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-20mquadrant1
7ZQTO3KDT3EKVCVBO5KSJDZW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-20mquadrant2
ONQLJ7L2ASPYBCNBLMRVZYZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-20mquadrant3
OR24I2LTISE5PYZNDR452ZW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T100559_bands-20mquadrant4
ATGKSHETQEHA2RIJ6R2VNDAD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-10mquadrant1
EGAAQUYLBHROE5V2TBBTR32H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-10mquadrant2
RSD53XWRH64RGBUSQR3WR4M5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-10mquadrant3
QYCMKGU7HRHINOADLNNTOH2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-10mquadrant4
LDEGJEO5D7J6AUAXUHC4FW2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_masks-10mquadrant1
M5N7XIYRXRLHRYU4CQ2L7IGB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_masks-10mquadrant2
WPME2WGDJLBIPK56FBCWDLGI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_masks-10mquadrant3
DZR3LGQ2XKJNF67NVRLQ6YCQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_masks-10mquadrant4
ZODDRS3IJAYMWB736KKEBDJR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_registration-10mquadrant1
GJKL662M33G4N63GJWHQTIH5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_registration-10mquadrant2
N5PMC3RGAS2HDENIEYEOOMHI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_registration-10mquadrant3
YUCLVRSEI7S6GBXHOG7EVET6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_registration-10mquadrant4
OO3AGLZRURWBN6KRTE2OKMET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_cloudprobability-10mquadrant1
HH2O4DP2PQ34KIEI7DO5YFOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_cloudprobability-10mquadrant2
2QJFNE4RIC3EWPHOXGVFOBKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_cloudprobability-10mquadrant3
YOXMU7YP7LTMNJIOU6RZWEY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_cloudprobability-10mquadrant4
I4VFNTDEKXPGF3742YTLI3GW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-20mquadrant1
JT422C6TJ3ELUNEY76NBGIY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-20mquadrant2
IQWURGUX74S7SMQEN7REKWKL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-20mquadrant3
DD2UNBDD4B2NMBOQWUNFMLJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-26T101701_bands-20mquadrant4
M4K227EX55NBEXVOS75O2PWY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_vegetation-10mquadrant1
2LPYKWP7VE3HEKBD6GH3ZEYU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_vegetation-10mquadrant2
XIWYCSMMO6ZDYS3BFID3MENX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_vegetation-10mquadrant3
L53JLGYBFE5CZSMJDYLIXZNG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_vegetation-10mquadrant4
2HLEQEC7ICUCDI54Z2AVQUPW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_forest-10mquadrant1
GM44LXM6VU2QAYC5DZTR2AQM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_forest-10mquadrant2
4SYLLMXP6PZG6P6R3IHNA4MJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_forest-10mquadrant3
AG53BWPDYD4QUQAHBK7PPQCD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-26T235959_forest-10mquadrant4
