Task ID,Filename
GNPNH42TQ7FH7D4RNZCZFIU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant1
SEIUDNAUIJJFKJC2NPCPJJNF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant2
PZYMGBMY7DVH2L4ZV2IYCL3B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant3
5A633VNDNIWPJKC2ZYPONQO6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-10mquadrant4
H6IYOJZUYFU7VJKHMTI7R6HL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant1
5YNBBJKOEGHYHAB2BJNPL5C4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant2
4ZFPRJBMNAWD52GC25BHIRFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant3
HZBSQOI2WD7QQXXEKTEH47B5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_masks-10mquadrant4
7OSH3E2D5END3UCVSBCDH4OD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant1
C4GZUTDX4U6PS6734TIAOIDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant2
B2TTOI35EEVX75HZU7XYWSBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant3
HGH52R2ZOZGPTJOVKGMVPOL5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_registration-10mquadrant4
T5GQNCO2JZUCZCYRM65MKAIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant1
LO4LPU7NMWFEIUNCAYW4ZMRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant2
ZMECL72THXMWELZZ6IEZXZK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant3
M5ORZSPUFW232DU55SE3X5N4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_cloudprobability-10mquadrant4
2JCOQ2U4ZXEI3AU4GKUYFPN7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant1
RLIY5W67DHWBR6MBCDHBETR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant2
MMOZKAU3YWSH3IIF3JYZQMWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant3
F5C4OHCKNOJIOR7INNLV5HWX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2023-10-06T102911_bands-20mquadrant4
