Task ID,Filename
EZ64FVG7MGDBMEHZTSFECD4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-10mquadrant1
G7TDHS6NATKATDS3C5MZFS2P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-10mquadrant2
TBOULMLVEWUCNP7QEIYTFBV7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-10mquadrant3
D3UQVXFCHN2DAEEBSMYIKWRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-10mquadrant4
KFW57ZAT7HZSTYWBZIEJERKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_masks-10mquadrant1
XZY2O5TVR3257PVROXQIK6FC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_masks-10mquadrant2
FBKCIZMNO2ZFI7RLOSEKQ5DX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_masks-10mquadrant3
3M4SX2HFXCPR3JUAOT3ACZYN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_masks-10mquadrant4
LB46H735FIKUZWS7WBPH6U6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_registration-10mquadrant1
LECJ3HS3Z5DZD4LLWLLNEZXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_registration-10mquadrant2
MVJH6UA3OMDQTBF6LK6KNAAN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_registration-10mquadrant3
UZW3ZWXKLPPQKGGEORQW6VTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_registration-10mquadrant4
MM3YKVXEBJOG3Q6GEDY7J637,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_cloudprobability-10mquadrant1
26DY3RKFXNTLQPUBHBM5IE6F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_cloudprobability-10mquadrant2
QEMVLQ43HERGWA4KD5RPY5B6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_cloudprobability-10mquadrant3
5QPBKOMYKSS2JY4UPF4Y2PXZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_cloudprobability-10mquadrant4
BI7JZ3S4QMDY3E6O57G4UGCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-20mquadrant1
6E7TZXGHC2ZEPUJSCOGSQQWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-20mquadrant2
IZ3BNEETU23J5O3A4VGBK2OZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-20mquadrant3
F7CEU2GXUCU3BPVOV65AR4GF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-04T103119_bands-20mquadrant4
PU32MJR7SQUS2OBMUXN3HHW3,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_vegetation-10mquadrant1
U2FR2FJPEQKGB2SZISZ5OAU2,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_vegetation-10mquadrant2
5EE6MBPDTUTXYM5JSD7O7EPA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_vegetation-10mquadrant3
SONYLGSQ3P5Y3N5D4FUPBAB4,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_vegetation-10mquadrant4
XDKPDMRW5KMWZS3NWUJCO5CK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_forest-10mquadrant1
2AI3FWJLEYTLUOOWQNC5UFS6,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_forest-10mquadrant2
3EFCOYPOSXX3PZIBTJQE3R73,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_forest-10mquadrant3
WFVRD3W2V7PB3HFOFSQIYGQL,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-04T235959_forest-10mquadrant4
