Task ID,Filename
57E7TVJQCFR3XVKVN5GIKTWU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-10mquadrant1
Z4AU4VTF5F5SJLKZYNVENIQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-10mquadrant2
OADH6SN75YUMLQFH5KCOOXGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-10mquadrant3
DJ3LFM5B72N6BZ4O7HNM5WQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-10mquadrant4
X2KIEWVVVHS53KMZSL7XLLN3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_masks-10mquadrant1
TMMJCU4GLR6CTIBY2OGDEP2I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_masks-10mquadrant2
Y32CSA6YU5E3SIXWRKZNLADE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_masks-10mquadrant3
I5FPXDAW5WDZJK7AQI2QUMZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_masks-10mquadrant4
O4625PLBP3CEVU4WUUIOAKSF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_registration-10mquadrant1
IEXLKLLHLOT3DNFPLIAKZMPF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_registration-10mquadrant2
W44G5ZC43ZZP3KR6CUI255R6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_registration-10mquadrant3
UQDIA53JTVVYJOD4XAT4VXND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_registration-10mquadrant4
AKQICZDM3EFE7ZKRTU6AC2J4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_cloudprobability-10mquadrant1
KPLJRNN2CCULQH4RQAA7RQWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_cloudprobability-10mquadrant2
G22KLTWG73CUWDHPKNAT4HYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_cloudprobability-10mquadrant3
UERJVQXBYPJ52ODN5I4E53QD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_cloudprobability-10mquadrant4
JXMWCTYME36V7JKQGQUSRXAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-20mquadrant1
GU3G26N7OYEBK4WUJRBF4OVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-20mquadrant2
EZZ5BZ4FEERLKU3TJBEFWWL6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-20mquadrant3
EQ2YLAGBVZ7MUK7TYOVQRKYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-31T101559_bands-20mquadrant4
2CZVKUPTX6VTFSCJOBUHAVAX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_vegetation-10mquadrant1
Y42D765Z6VQPUWWKGS3IULJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_vegetation-10mquadrant2
UVNBS5LRERYIZCQTORTMLBZY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_vegetation-10mquadrant3
WL2LAXLRIMXJSYILDR4P4UAF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_vegetation-10mquadrant4
GFHXAPPHENEE4ML3CPBIO7E2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_forest-10mquadrant1
HKAY5A56SDI322BHH6JTKVGH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_forest-10mquadrant2
BKWJN24QH6Z76QJ6PEHYEFH5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_forest-10mquadrant3
ZSZWMDXQ5X3CPUL2UIOW5M7B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-31T235959_forest-10mquadrant4
