Task ID,Filename
F2ZUARE4SBGEWLSVYJ65ON4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-10mquadrant1
JNOQ7CAW6YJGNL7LUYK7NIHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-10mquadrant2
E2KY6AJA3N7MVES4K6KZW2RP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-10mquadrant3
45WGRTDPSGQZOKTDHTTCHKKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-10mquadrant4
LSOH5WPUGB6KUBXHFSRQ23TB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_masks-10mquadrant1
WUP6JTKOMRID4JKP3DIJTB4J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_masks-10mquadrant2
4BBKMRZS3MK56AN2JM2LIX6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_masks-10mquadrant3
IKNXRZP5DBMQHKW4YSIOBQRL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_masks-10mquadrant4
U5FHSLY6YLEAYXRDU27PGIQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_registration-10mquadrant1
5NXMUSULPQA7HCS2MPDYWSX7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_registration-10mquadrant2
BZD6QDALJ5HMJYSZBXWZYJFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_registration-10mquadrant3
CWIFGD3NTGFC72HDBE5M6JKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_registration-10mquadrant4
EZNCNJ3ASM4IX7K65EYA2JR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_cloudprobability-10mquadrant1
RLKRQUSWS6FAN6LHWJOZMQJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_cloudprobability-10mquadrant2
L73ERY3QEMLNFHIZ4AYXAF4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_cloudprobability-10mquadrant3
LTSIQRIR7WR2YHICIQSWBWPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_cloudprobability-10mquadrant4
I3GXSUJ5AWPC6TYF7DLUWDYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-20mquadrant1
5FBE2EEPOF5X3CHCTJT6AYWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-20mquadrant2
ZJI2HZPO5WXRNHMNF53MIVNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-20mquadrant3
EVFJCNIMYR56LSRDQQVJLBGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-01T103619_bands-20mquadrant4
BTJIPMFISEGWS43VAS44TFJB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_vegetation-10mquadrant1
ER6QKMGP3BQCYI6LU53ZV5MP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_vegetation-10mquadrant2
YHQVUJR4NMYKF3PQPZ3VAFP4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_vegetation-10mquadrant3
TTPE2EICTVRV2RLJ35XWX6YY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_vegetation-10mquadrant4
7O62HGXI5GUWMPA6BG3JMKGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_forest-10mquadrant1
5RIRRY6RBMNYWJQ3IRETV67K,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_forest-10mquadrant2
DCXORN7QOB3SV22B7MKF2XUB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_forest-10mquadrant3
J7AYQPR4HDRKHGWQVVPW7TOF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-01T235959_forest-10mquadrant4
