Task ID,Filename
ELWNJU3IMUNOVIKTHVHSHSSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10mquadrant1
FRLXDJ2IW6ATEBZ4HAB4TNPW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10mquadrant2
L6EJVJ5OJQALIFOTA4BENORJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10mquadrant3
ZIYNFUXH5TGIHXV3ODZZCBVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-10mquadrant4
G4Y5BPCGQMXTYX6AZ3KAIY3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10mquadrant1
MIJWHEI2CYQX2ED56ERIC742,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10mquadrant2
BORFJAGBZ32MMS64ESSCKTVJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10mquadrant3
VFL6FMOORXSNS4SG56C6C7AC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_masks-10mquadrant4
R7TTWK3ZAB4YLL242KYOMAML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10mquadrant1
LN5SR7QBNV2BHZTLT2LWR5DC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10mquadrant2
ILE3S7TGGI3JJAXURHAA7AT4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10mquadrant3
CNFOQLLKZOZBFQEXDTUZ5JKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_registration-10mquadrant4
WOS4RU54DWBIQQHT2VQJCC6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10mquadrant1
NOXAKCK3BQHATP563MZ63PVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10mquadrant2
Y7CFOGBPZCRXCBLT7UGBAA7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10mquadrant3
QZXJ4ND64IOZOT6XQKLH5BSL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_cloudprobability-10mquadrant4
PCK4Y57WIOCXDKT3DQ6TFDRZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20mquadrant1
WC76KTGWZFCOUGWYIKW4VHP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20mquadrant2
5YY5UTSFMOOMB5OWMBRJ27NC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20mquadrant3
K55MQ3GNIXUJCISVKHMHRVNP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-29T103401_bands-20mquadrant4
SNEAHC64DPEQLAYNY55BUOCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10mquadrant1
BXW3IHTLFQYNKU4PATKZJCMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10mquadrant2
347GARN5DOVXD42N4IQIZUWA,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10mquadrant3
YHRCPRY6ACKR5C3FTATZQACK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_vegetation-10mquadrant4
6YBW4HZE3XY44I5TPARU3IQH,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10mquadrant1
KYWGXLEXWBLJQR4FAKMJWUUW,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10mquadrant2
2LG25EEOY2X5JTLUUO2QFWSJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10mquadrant3
HQVVSBQXB5MKYNXWTP6W4POK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-29T235959_forest-10mquadrant4
