Task ID,Filename
BAW6KRSC7AXQ6FF3JKFWB6RQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-10mquadrant1
XBLM4ZSET6ETSRII34SSHBK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-10mquadrant2
RSS3EG5VD4DEFMZYJ7PJ3QF3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-10mquadrant3
FHEH2Q2EVYOD3AY7E6W3ECPR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-10mquadrant4
CJA23XPP2ML2Q6W7TTWFLWQL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_masks-10mquadrant1
Y2NE7POZ35XYS3YP5VWRCEEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_masks-10mquadrant2
KOEMUGAZJUQF53MDTWZB3TMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_masks-10mquadrant3
V6IJBFGLLF6UCF7OTAY56XLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_masks-10mquadrant4
77EXGRJDKRGV5NO6APZPCRKV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_registration-10mquadrant1
22YNHWMHDZRZ7TEYXKFKWRQH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_registration-10mquadrant2
37SUUBWAZDXJGBPIJP7XPW2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_registration-10mquadrant3
6G4YW3Q4FS5F7BZKZLPF25AV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_registration-10mquadrant4
GIHIA6F2IB4EAE4EWQ3D6X6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_cloudprobability-10mquadrant1
HCP4FBIW2LPH5MAQWALON4FY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_cloudprobability-10mquadrant2
CBUBR3QQVCPHYXLP2FQWOIJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_cloudprobability-10mquadrant3
7HAOHTLQEBI44KFQDZ66ZK7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_cloudprobability-10mquadrant4
ZKHPNODYKE3CVSSQCVPIDNKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-20mquadrant1
5YCGOP3XZ5ZRKHFM6NRMXKR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-20mquadrant2
WAKT3LUOZ6NGQOG4HHOSQL5T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-20mquadrant3
V2WQR37FBQKRL3XCTE73ZRXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-23T103021_bands-20mquadrant4
RJZICAAEWA53CD6PFNRJQTCY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_vegetation-10mquadrant1
XBJUO4T2DRQTOBVPODRV3GGF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_vegetation-10mquadrant2
YXEM4ZLR4T3TRV6R6HKPI5Z6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_vegetation-10mquadrant3
NKVQYGC24ERICGACVR4AWUTF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_vegetation-10mquadrant4
LSERSNMRKQJQVUJWSQHXQAJV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_forest-10mquadrant1
HBDCEBHPRIS75IVZWV6QNXJN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_forest-10mquadrant2
Z4ZLDK2I2ING4R7JIGHITH7E,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_forest-10mquadrant3
X3NBZAJOZ5PYUPPMW64WXPUX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-23T235959_forest-10mquadrant4
