Task ID,Filename
MHWXHQWQWUOLETHN5UD2IA4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-10mquadrant1
UTQ4LHOBS6ZPWXLGIGGPTYQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-10mquadrant2
MVW2OWOSMGTQWHQ3RNM3SNU4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-10mquadrant3
CT7VSRWYMK46ZKHPEAFVT44W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-10mquadrant4
HCIOVVDYH7YNEAX3R6QIKK76,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_masks-10mquadrant1
T6E4EOPZYZDBZDSG7PE7KVJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_masks-10mquadrant2
LM4OFUZL2WVXDDBVGEAQJIQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_masks-10mquadrant3
LLQPSPHGKVUP24AEBOXRWYY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_masks-10mquadrant4
XWPPEYSAZQ2KAZCYXQQFR3CR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_registration-10mquadrant1
EVACHSSDM5MSVRDARG7WZHHH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_registration-10mquadrant2
FBPMLMMGKEOYIT4VS24I65EF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_registration-10mquadrant3
S2UVYEJ2BOJM3OMYCFQZACKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_registration-10mquadrant4
TX4N2AEO5U25KBPHWLMLTD7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_cloudprobability-10mquadrant1
7TEKUCRAQTWHKDQSDC3YMJYH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_cloudprobability-10mquadrant2
2YXLEZZR6IIZRY6OJQ3X4LUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_cloudprobability-10mquadrant3
MYKPFPWP7V62YMZREZQZKPYO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_cloudprobability-10mquadrant4
DE3HPZRDHVDE4F4Z4T6B3WYF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-20mquadrant1
WMXMH5SBLABRXVMVNUYF72UU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-20mquadrant2
AVQST3OV5HZKV5BXQXHG4RZO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-20mquadrant3
T2M3YNTZ6KBYROAKN5J23FBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-16T103041_bands-20mquadrant4
MKCFF72NUH6KNDHIATFFLIOS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_vegetation-10mquadrant1
7QUQPAP4UOKBPKOQODS6QMVR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_vegetation-10mquadrant2
XKJZD2IF5AHLNKNJ4J7Z6PZJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_vegetation-10mquadrant3
JCSKC2P7ZY4WEQXPFGNZBGY2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_vegetation-10mquadrant4
BOTQVDXU4LHZTDP3QAA54DKS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_forest-10mquadrant1
OAOLV54YFEQPM44AQZONONGT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_forest-10mquadrant2
CA25P52CFGYW3IXFNPK4IEN6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_forest-10mquadrant3
5MHN446JYRJGNGXY5CU5DFRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-16T235959_forest-10mquadrant4
