Task ID,Filename
MZMGGU3DQYCPTSSWJRV6HE2E,Sentinel_NDVI-MAX_SR_CloudFree_crop20231220-20240118_run20240119quadrant1
NKAGH4E7WR2ZJVZ3F3EWZ5MA,Sentinel_NDVI-MAX_SR_CloudFree_crop20231220-20240118_run20240119quadrant2
FLRNQ6BXVV7JSX4IIRMTUWOH,Sentinel_NDVI-MAX_SR_CloudFree_crop20231220-20240118_run20240119quadrant3
54HVVZQUKFFHNBXAPL6ZAXB6,Sentinel_NDVI-MAX_SR_CloudFree_crop20231220-20240118_run20240119quadrant4
NOX6TFB2D24YWEZM23ZUGFVA,S2_L2A_SR_20240118T101331_20240118T101403_10M_run20240119quadrant1
TPWKMALNVFGU2EJHKTYEQ4I6,S2_L2A_SR_20240118T101331_20240118T101403_10M_run20240119quadrant2
YC7CKWO2VLY2I4SSJM23UEPC,S2_L2A_SR_20240118T101331_20240118T101403_10M_run20240119quadrant3
FLGG2K3EYG5XIVXLLABQJ5SB,S2_L2A_SR_20240118T101331_20240118T101403_10M_run20240119quadrant4
JJMHGKLTACVVNLLL6LI5ZMRB,S2_L2A_SR_20240118T101331_20240118T101403_QA60_run20240119quadrant1
YUWB2LNLPEKSFLMAK65PQWP5,S2_L2A_SR_20240118T101331_20240118T101403_QA60_run20240119quadrant2
2OQZUFBB6REURCSRN6JJOKVW,S2_L2A_SR_20240118T101331_20240118T101403_QA60_run20240119quadrant3
VFJYJFG4Y4CHGBQHBAYRRMCK,S2_L2A_SR_20240118T101331_20240118T101403_QA60_run20240119quadrant4
