Task ID,Filename
I6S4IKLBG5CNJSPIWUC7IFCV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-10mquadrant1
PPUZMTXXRQIUKT2OBMWBSITI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-10mquadrant2
JGT6BKZ4J74PRXXMZB22GNCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-10mquadrant3
6IIYDUUBNMB6AQ5OLXQEF2AJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-10mquadrant4
FDNJDBMGLKBXQQX7ZZW24HCZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_masks-10mquadrant1
CYWECTUQFWJNIFFMSKCPQGM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_masks-10mquadrant2
C6434JWJ27OFUB7R7BPAL5I3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_masks-10mquadrant3
KZK5UDETMJXWVEES5A2YMXZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_masks-10mquadrant4
MUFML7JUCKGEDQERMSMQ6DHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_registration-10mquadrant1
OLAB544EVLLAOJKTVWEZROS4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_registration-10mquadrant2
R2OK3XKESDNK5RFZWC5DNSWP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_registration-10mquadrant3
5FYB4NOMAXAIIILCTTWHYSQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_registration-10mquadrant4
I3BSQ6SENW6CSRSK6F23I5OM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_cloudprobability-10mquadrant1
GTRZMTV46QP4NXGPU65CQFKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_cloudprobability-10mquadrant2
7SOJEE32R34W4OP7FDABI6XF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_cloudprobability-10mquadrant3
EWJ3HDCK6JLOCXSZCOVCLXRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_cloudprobability-10mquadrant4
6MZZ5YH64LFOV74XQOBRKDSZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-20mquadrant1
COXPXQ7M4I6NR43QI4NG34TZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-20mquadrant2
2JHUVPMKQ6CCY4OJ4V3WZXTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-20mquadrant3
RZM3MYUWGOIWVMXHTZUQVYFB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-10T104001_bands-20mquadrant4
OCDY22F37IV6GJ5ER4Z63NZM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_vegetation-10mquadrant1
KK2VA5DC7CQ4LO6QHINQULOV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_vegetation-10mquadrant2
4YJ6ADULLDAWYNB7VUORW2TV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_vegetation-10mquadrant3
A6GSYT5JAGRLBS3HHAK7QRQV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_vegetation-10mquadrant4
X3RKBECMTLBMP7B5P4H2CZ7B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_forest-10mquadrant1
UVD65FOE3WIGGQYW6POO5CZC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_forest-10mquadrant2
HXNZXBH22DJWU3Q53YB4I2VT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_forest-10mquadrant3
U42A2THOAICEPD4NF2JQ6FKK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-10T235959_forest-10mquadrant4
