Task ID,Filename
INDSAVTGP4E62SCTUQGEH2JP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-10mquadrant1
GTHGNWCOW2TLUF4LCVDFUQ7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-10mquadrant2
OFKATNXTIIR33D6T37LSZEMQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-10mquadrant3
2RSMSCKI3QY4AAXC2ELUZ2LX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-10mquadrant4
EX5ENM7VSHBQFIBL2XG6PHWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_masks-10mquadrant1
ARBR4J2OZXALUU44KHBUHB4Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_masks-10mquadrant2
67JLLSFFXMGEEBFV2FBY52AG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_masks-10mquadrant3
55CFAJUPW7TO4VOMPLGQ5AI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_masks-10mquadrant4
NQYA5TU2I6DMCOWUZEH5ZPW2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_registration-10mquadrant1
3L5JKG6YNOO6JJCUNFEZKNTF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_registration-10mquadrant2
LC5GE6RDJLXP3WHJATEFDENW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_registration-10mquadrant3
D4G7VFLFXFW7PWZ747WIDSEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_registration-10mquadrant4
7JCFIU3NWJ73DEZMXKUFDPCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_cloudprobability-10mquadrant1
KPMRFVYCZFRIUAZWOGS6G7LZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_cloudprobability-10mquadrant2
ZME2FBVU5FVZXMSYV3SHCYQ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_cloudprobability-10mquadrant3
PKO3HP64YSCPY4K7NNAXBVII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_cloudprobability-10mquadrant4
NNDTZJCATXW52JD4RILTYW7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-20mquadrant1
TTQYTNE5SD4WW37OIWIMNMEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-20mquadrant2
VJPJJ22JMX45TVPT5VTXKS7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-20mquadrant3
YLX7A4B2REITHI4GAYRQBP7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-05T101021_bands-20mquadrant4
N77SME7ZVZ5336BFXKJU6MRM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_vegetation-10mquadrant1
SJL2CY2LHUTK43HD5GGYOKWD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_vegetation-10mquadrant2
E6MTO6AO6PSYMU77N67AAXLM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_vegetation-10mquadrant3
DMFXM2AZWB4YF7EWE4UFKLWD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_vegetation-10mquadrant4
B5SDULMTCLEUUOHKXMNWWZW4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_forest-10mquadrant1
NN2MJHUTURVX65OVMMA74I5L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_forest-10mquadrant2
CXNGMJWIWLFXKWVXFCVENJRS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_forest-10mquadrant3
CBFFMNVM2J37AJ7JJK252HVY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-05T235959_forest-10mquadrant4
