Task ID,Filename
HJXF7GVX3LZG7O2UMV5BJID7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-10mquadrant1
2LB2ZNDA44L2CSXIY7FQWLVZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-10mquadrant2
JA2WT732F44WVQMV4VVA7CAS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-10mquadrant3
XLVSK5D4J6H6ZH6T57S7NNSB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-10mquadrant4
JLHYUEG5QMITWFSSVRU4WWBS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_masks-10mquadrant1
MREPCWD7YGQL65GZTVRI23OK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_masks-10mquadrant2
M2KYD6CBE7PL7FAB7O4NNS37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_masks-10mquadrant3
6KQLOYB2E2I5J6E3H7FV2PLC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_masks-10mquadrant4
QOE4EIACMZQE3UIJCE5BFQ7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_registration-10mquadrant1
5BN32RC7DFKREKEJA7CMZHQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_registration-10mquadrant2
JAWN3JZMM6GMNODJPWUGY53G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_registration-10mquadrant3
GBWIVI2D7CYFIM2MQGZYMYU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_registration-10mquadrant4
RMNK2WZLAUTGCXEKB62DBT72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_cloudprobability-10mquadrant1
MWUIXG5LPPBC2YMVF5X2X3Y5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_cloudprobability-10mquadrant2
2JB5YJDGK2665GZ6HU7JURH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_cloudprobability-10mquadrant3
HFE5LBAGU5JORG4QZVGZPYQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_cloudprobability-10mquadrant4
4M2DROAJEZNDH3LGYYDYHVWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-20mquadrant1
W3PBJBR3EJ2HGPDTQSRCUFK2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-20mquadrant2
KMMOXKOLEQ2JXXMTNDUW3LPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-20mquadrant3
5IRNVD2SZN2DOA7U5D3IQB7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-03T103701_bands-20mquadrant4
TQGAJH3P3FC6Y6UHEAFCBVLN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_vegetation-10mquadrant1
5TT7WEZYR2THMOTGN5WTABC2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_vegetation-10mquadrant2
2PCRWPJUPUNZSATFRD4FZYC4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_vegetation-10mquadrant3
NXZEYHMQ67PK7ROEGMQCL6DG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_vegetation-10mquadrant4
GKVRIWNWRH3UUVB3FKIQZGJQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_forest-10mquadrant1
C5USNM27XGYZBUSZX3NK2E6V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_forest-10mquadrant2
G26TFBC6UVSZ7BEUMGIMQKFG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_forest-10mquadrant3
V3FX5YYXFQITLMNZGEAWUGLK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-03T235959_forest-10mquadrant4
