Task ID,Filename
O5E4LZXCDOBOCVWRHZWCIKML,Sentinel_NDVI-MAX_SR_CloudFree_crop20231209-20240107_run20240108quadrant1
LK7CBIYERUGXD5XFKA2RSI6T,Sentinel_NDVI-MAX_SR_CloudFree_crop20231209-20240107_run20240108quadrant2
F6UCFGKDJEVIVNX2EK4NRERJ,Sentinel_NDVI-MAX_SR_CloudFree_crop20231209-20240107_run20240108quadrant3
QTCJYPFWUSTIQBZX4TKVKQ75,Sentinel_NDVI-MAX_SR_CloudFree_crop20231209-20240107_run20240108quadrant4
E2XPC3SSMQ7FTY5EFPJTTIK3,S2_L2A_SR_20240107T104431_20240107T104432_10M_run20240108quadrant1
75E46APDFNI5VGOINV7SG4JK,S2_L2A_SR_20240107T104431_20240107T104432_10M_run20240108quadrant2
Y4C5O3M32G6PAFERWTMO34RW,S2_L2A_SR_20240107T104431_20240107T104432_10M_run20240108quadrant3
XESRRXGNUHNT73K2CPK2V7RN,S2_L2A_SR_20240107T104431_20240107T104432_10M_run20240108quadrant4
WESW6JNGAMZZFIZ2ZEJMVL5U,S2_L2A_SR_20240107T104431_20240107T104432_QA60_run20240108quadrant1
LKQNG6QNXQNCDCBCABKNR2JN,S2_L2A_SR_20240107T104431_20240107T104432_QA60_run20240108quadrant2
J6BQKFU223YZIF2DSBT5WH4Z,S2_L2A_SR_20240107T104431_20240107T104432_QA60_run20240108quadrant3
ABZGT4YEJNQ6N6P76ZERDBZ7,S2_L2A_SR_20240107T104431_20240107T104432_QA60_run20240108quadrant4
