Task ID,Filename
ZD3LJECVWGAFGBUF5CAT3BMX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-10mquadrant1
MK7SNUUV27SFCDHVOMBVTIJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-10mquadrant2
2E23UQALCUE37V2FDZSB7OFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-10mquadrant3
4PI3ECKXOXWWQXII3X7FD7BV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-10mquadrant4
YXOJQK543MOX33Q5GIAICMVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_masks-10mquadrant1
NJYSSX53N4XCAHODBKTXWDT3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_masks-10mquadrant2
FATOT7DM2BBLCDAAYTQUI5PJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_masks-10mquadrant3
SUJKRDFBXE7EGZDKFLNAZW5O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_masks-10mquadrant4
5YZTIFFMRIDKQ6P64I473RWE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_registration-10mquadrant1
LALFJ62GTHWSZMVBCFX6LCAH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_registration-10mquadrant2
C37XVIQIMREKGJVIQ7BJCT45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_registration-10mquadrant3
JJJEDA5544AYQ3QFPUTLONIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_registration-10mquadrant4
7VH3IIFMHIAB4JTIL75AKMEF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_cloudprobability-10mquadrant1
XSBIAKMPTLGMBCJEK7XXOUE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_cloudprobability-10mquadrant2
I54ITOPHAWYEWP3YJKLF23V3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_cloudprobability-10mquadrant3
37SAVRFXZRQ5O4WJNWSTDFHJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_cloudprobability-10mquadrant4
COUJ5AZNM7IG2LHIANWIL5HR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-20mquadrant1
ZOZNPKTNXGN2UNW235VZGKLP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-20mquadrant2
3JLR3Y5J2I3ANLIXA45AB3R4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-20mquadrant3
YMHJIVV6XJVCP2AEOCJC5CDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-28T101401_bands-20mquadrant4
WOE7I2MBG2NQ6H3FM4GVNXVR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_vegetation-10mquadrant1
IPFYTILPB6ET4C75DTT7KZDD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_vegetation-10mquadrant2
MEF7AGLJBI3M6WKLUALAK3P6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_vegetation-10mquadrant3
3OUI3CW76P63FHUNDGUX5OIK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_vegetation-10mquadrant4
TTXSYHWPQ6DBIIPDMKWCXCVY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_forest-10mquadrant1
SCILHS5LBUXGABB5CN7ZONNJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_forest-10mquadrant2
PJHYWM3BP5OVQOBDDBLOV7WI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_forest-10mquadrant3
NVLBUCWGJHKL4EHWTKFLZ5SH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-28T235959_forest-10mquadrant4
