Task ID,Filename
CMTP4LYKMMPND4FRZVM2IXCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-10mquadrant1
44ORM3JD62GGPQ7JUNODOVVJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-10mquadrant2
C3SWJ7HT52JXZ5366Y5HGKDI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-10mquadrant3
5GOVLAVQ3XGDDZUWMZZ4QCYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-10mquadrant4
BLIGF5QWSANBHPD75GUGIXR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_masks-10mquadrant1
3FZDSXJC5G2JAXUSBCEKMHXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_masks-10mquadrant2
XMLYVEZJVWVH3JNTX6EX7MJA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_masks-10mquadrant3
CGPPLRSKH4M7TFD5YLNUREZO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_masks-10mquadrant4
FSVP6AI47UBHCREFIU7ALR64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_registration-10mquadrant1
H6FGXQ2KYUMEZAQD4D7TGFAY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_registration-10mquadrant2
UFP6H7XY5YYB4OXSUKVTYOWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_registration-10mquadrant3
VLUJ33E74BJOZ3SXLEPKTB56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_registration-10mquadrant4
QVDJWSETEVQ2OF6KN4RJVM55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_cloudprobability-10mquadrant1
2CI4DWW3VUFSVEUEDNXNLLF5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_cloudprobability-10mquadrant2
PU53KZOWNXSABS4L6CNNJ6IA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_cloudprobability-10mquadrant3
V3ZDTI67FYSTKK53Y3XFR2ZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_cloudprobability-10mquadrant4
62DP3JTGMAOEZOIUNZF5ZUXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-20mquadrant1
MM4MLPFSUKV6VFDFZ46ZKDGE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-20mquadrant2
GCYQZJBCORZJLLW6BIWNBETV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-20mquadrant3
H4CFACFW3STLKM55O5HAJ7RJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T103329_bands-20mquadrant4
ZEV7NE5WPKM6RTDZD3VDOQ4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-10mquadrant1
TP235KCAIRWWGH72B7R3CSC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-10mquadrant2
EBSCLOXPMRVKK2JUOQAOVADC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-10mquadrant3
QSJ5XC6TQZQ3HY4B47SBTYDN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-10mquadrant4
UXOIQREJWS6UYC6VMRR5MP2V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_masks-10mquadrant1
L7RE7ZHDMRY5BXB7MSPCFWHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_masks-10mquadrant2
U44IQP3K6XRKZKQU6VQFFTKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_masks-10mquadrant3
VNJHIA4DPTOC7BEXKBRF3HYN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_masks-10mquadrant4
THF6W2KVJP7RZZMUXIQVDPOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_registration-10mquadrant1
FIQECFTJGDNC54KPD5W7KNPT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_registration-10mquadrant2
ZXOCCMBGHW6NGTOJI4NKPCMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_registration-10mquadrant3
PWKZB4TUJWNPJSQJHD3FQHXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_registration-10mquadrant4
LRVNBTQJSHQTPJRBVBBDKF3K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_cloudprobability-10mquadrant1
AUXPMTFTGQRQDQLQM4SNYJFS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_cloudprobability-10mquadrant2
C7NJXPZ22IJ4DJJWXEETYE4T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_cloudprobability-10mquadrant3
ZT2M5GJZUQTRZNZRZVIUUEQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_cloudprobability-10mquadrant4
CXYKAR7KYXKIVKNLTUW23TJZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-20mquadrant1
Q3YNBKYNH7IVEFGJPRNX2XK4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-20mquadrant2
I76FTJWTBDOIPQ3TTPY746J2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-20mquadrant3
PBHSFNAALMKBDGEQXEOFGZFV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-09T104451_bands-20mquadrant4
BME572OMEAH5YZVKIGYI4AML,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_vegetation-10mquadrant1
NZDE37GDJPNHFUTNGDOPUUFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_vegetation-10mquadrant2
EHDOJO7PNIZSTGV5UY66MK3J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_vegetation-10mquadrant3
N6ZHCAO5RNEZDWHLXDPK5LB6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_vegetation-10mquadrant4
7JXIZZH7JLCYH7ARHKPLDC5R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_forest-10mquadrant1
EE4QGVGKN6GIFTQLPBYTVJ5U,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_forest-10mquadrant2
J6T7IR4CREP2CUQYPVOY2CHZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_forest-10mquadrant3
SLF25VQOVC42K7DEXSCH6LXQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-09T235959_forest-10mquadrant4
