Task ID,Filename
STPMCEJS4DYXEKRSIM7QNSZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-10mquadrant1
42M7QGYQH2YORQUIO4MTM7HL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-10mquadrant2
WKAO5QWNGHAUJWT4OC64FPKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-10mquadrant3
5AH3Z54JGVFCISQZSCTBAFQI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-10mquadrant4
LCTLD6KNWTES7CBLQ4QPIZOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_masks-10mquadrant1
24ZUR6H3AHHGFJAF4FCOY6AB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_masks-10mquadrant2
SX55SYBWXZ3XSVCBGI3QL26X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_masks-10mquadrant3
TLP6OLDSLTMGHC25ZXZUEF6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_masks-10mquadrant4
4REAUB6M7LULNR7N3HYG5A4N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_registration-10mquadrant1
KNGSMMKLCZNGYBZMN2G7JP3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_registration-10mquadrant2
NZQBKGDEKJORUXMFY25JVK2T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_registration-10mquadrant3
XPDABAV4AD5OBOCJJKJL6MM4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_registration-10mquadrant4
5CU6U5UQQZLLJ35SWEW6PXBC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_cloudprobability-10mquadrant1
I252WOPM26LYKPVJYNM6JA6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_cloudprobability-10mquadrant2
OT2YN5IPS6LQMBJSNI2YF7KO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_cloudprobability-10mquadrant3
66LWO2N5MLCBYBA2OH5QFQSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_cloudprobability-10mquadrant4
W5V6HGUEVAZ7TNP2KJKVLSQO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-20mquadrant1
KNWV5TKCFKFOZHBNDQJR5PLL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-20mquadrant2
KERILW6CL4HKVMSNZAA5DP4K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-20mquadrant3
R4SKMJV7SJIHAPLYYWYJRLTK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-14T101621_bands-20mquadrant4
3J66FZWG2VKACQKP7W4U3NA6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_vegetation-10mquadrant1
77UYVOVJEZKJ2XJONI5GSTY4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_vegetation-10mquadrant2
F3QVT26CVINSF3UTAFCQ6CX7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_vegetation-10mquadrant3
OLUBYXXPI4GTD7BB5A7TFCO5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_vegetation-10mquadrant4
ROIZ6SREMN62A7ADNN4AYJDR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_forest-10mquadrant1
QQ6SKPN4CIZPJIP2DII6HEAM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_forest-10mquadrant2
VVJIA3LXXLNL5XDVWQWSDBZ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_forest-10mquadrant3
CTHERZKK7XESXZ2RAEWXUUCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-14T235959_forest-10mquadrant4
