Task ID,Filename
WPGXN3MOERPOREOVTMHJIRIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-10mquadrant1
YK5W4NMPOBJE77OWVF7F3YLV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-10mquadrant2
HQNXBE4Z3HFJKPHBNCZJ3VFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-10mquadrant3
GQNGHQ5IHDZJBM3JS3PRUY5J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-10mquadrant4
IAFLVDVRWYG363AA6YGPQF36,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_masks-10mquadrant1
6AP4ONDXO3RZHOM3ORIOJ6M4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_masks-10mquadrant2
WP2YWRMC7NXCBJPPYA4HRUBW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_masks-10mquadrant3
2B3M2CDSQ2OTECUJRW42CEQ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_masks-10mquadrant4
2JNIP3OYTM7RERJYUKA4LCME,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_registration-10mquadrant1
MZN5MOR4IEF7RWJRBPSNAIL2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_registration-10mquadrant2
KCGCLXL5BIUL67GLQHC2IX7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_registration-10mquadrant3
5TUWW7433CSJHPWGAZQSPL7P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_registration-10mquadrant4
EKL3V6J2EDHLBKKQRVH3S2AM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_cloudprobability-10mquadrant1
S7THPSWNY2QDLPBI7GOAKQFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_cloudprobability-10mquadrant2
3TD5JEYJZ4WIFLFOQGCMMWMK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_cloudprobability-10mquadrant3
5TGPO55T4LZLXNRQSBZWPJ3A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_cloudprobability-10mquadrant4
JXA46VDQ3JYXMFEM42HYWYG6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-20mquadrant1
NIAZVBW52J6IJCNZXMITI3AV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-20mquadrant2
KCCZ3PJUMNUPU77JPCFXJT4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-20mquadrant3
6URMIWUCMXI2UUGAFOZTCV73,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T101559_bands-20mquadrant4
NEZJJUXYIPMVPGVSSS6YZBSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-10mquadrant1
O62OQEHLAJQJG5KU5DVPY2FP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-10mquadrant2
VYPZKFUCUJPNY2YDXFQY7HXK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-10mquadrant3
J7Y26IHYT2FXWU2OCJHUROWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-10mquadrant4
L6YBLGG4FL63TROMAF76RQWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_masks-10mquadrant1
WLEM4WKLKDPLFLAGHOUVT2GU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_masks-10mquadrant2
UJTGH5PKBJUMKIZQJVBEJTOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_masks-10mquadrant3
