Task ID,Filename
VE2VTGMUX4GQPFDUEYEUPBZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10mquadrant1
CYT6VQMFKYQVZE73UIKEH5FT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10mquadrant2
QCQH4QEKRFNO33YRD6LCJ3WH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10mquadrant3
C45MDD5DDW3KFMZHVXPF4SGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10mquadrant4
ZFM7PIEW2JVRFMU4MMPBG54F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10mquadrant1
WAN7GUMRNX7WE6KLEKLRQD5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10mquadrant2
MF42K5OGRFPSSPD5NPFLOOWZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10mquadrant3
UTMKLVANK2LX5SHO6IVPIRXE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10mquadrant4
P2GH3MYUO4SGJ7AYD67WEH4F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10mquadrant1
5GTNBW26JTSHG5TS4TJ7BK4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10mquadrant2
I32QRGH3RBWQIN5EIMYXI2KH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10mquadrant3
QF7ZI5WQWAGYRTKIUPCX2DZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10mquadrant4
CUOUZCHIS6QTKUZH7IR5DQJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10mquadrant1
CELEPDREVQ6GQUC4JQNT3XD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10mquadrant2
HEO4GG2N3UGGUMOUJ3YZWAHP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10mquadrant3
DSSAHBHJWXG5BDQTTN2WZS3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10mquadrant4
3JIIGXIGPVNWP7IZ3SOBCZOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20mquadrant1
JQHACJFFQT4OF2SKGQ2ZQKRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20mquadrant2
N5NMCVWJZV3BNXWI7N6UA4W4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20mquadrant3
EWP62VZCOTPINJJ2SVQ5GXXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20mquadrant4
