Task ID,Filename
KKEIHDMD3SQEGW7P4J42URIK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-10mquadrant1
2H7EAHETXAFBSXT2KTKEC6C2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-10mquadrant2
F7TAUC3ERF3XEXTR2JU7N6FT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-10mquadrant3
EY72S3XPEILSHANPTRL6MVFW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-10mquadrant4
64RDHPKXO6KAVXH2WLOTJ3WT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_masks-10mquadrant1
IK25BZ6BZFJ3VBNDRD7RDNLR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_masks-10mquadrant2
QR2JDRN7ACV6XP6TLGJOCR27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_masks-10mquadrant3
M72RWERWMEDGABAORNGYRSC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_masks-10mquadrant4
5BYVFZK4PF2PNUFDZTDAWTRS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_registration-10mquadrant1
A6HCKYM7DWG3L7Z72R3ZJQJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_registration-10mquadrant2
VKTFVBHF6Z5JHFWGX3UQNLKM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_registration-10mquadrant3
2KPNFFTS5K3ZGZBWBTJRNDLN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_registration-10mquadrant4
KLO2WT6C76DVJ3RDCMQPVYJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_cloudprobability-10mquadrant1
43GKAWJSMKTY3C3NZDSGCOZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_cloudprobability-10mquadrant2
JZRHB2THQNB27726GXVCURFK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_cloudprobability-10mquadrant3
7BJTSUGIX2OWOGK6L5OCTEQD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_cloudprobability-10mquadrant4
N7CBOZRSI2IXOCXR74ES6VSW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-20mquadrant1
5HLWOQVDX4VGQMXIA5YKOCED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-20mquadrant2
CMLFCL3GBWAQBWZIIIPA52UA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-20mquadrant3
SPV4VPL4IYQUGABGLVF7PHC5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T102559_bands-20mquadrant4
