Task ID,Filename
AM2BVR6JTWT6YKPYWMLFUVHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-10mquadrant1
CA4W46MHFIXIYUA3UAQVLWBZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-10mquadrant2
YJZ33XGZ26TJVBLZEWDGXOOP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-10mquadrant3
JTILKJZIRNWUCRHBZJ5PZI2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-10mquadrant4
4GUUKQUVT6QAYDWXPHRHH3YH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_masks-10mquadrant1
XTUBAID2ZKFBIAUSAKHNW5VZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_masks-10mquadrant2
JDLLQI6BMR2SPADUGJBQ6ZK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_masks-10mquadrant3
LSCHWFKLJ6NAH4NB7O2LQUKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_masks-10mquadrant4
JYKPBEFNUKKBS3HJDDZT3MDV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_registration-10mquadrant1
OAOZAC3FBVDXSBQY5ILWPKKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_registration-10mquadrant2
OM4FZJHRSX2GFO72IXPAQNBU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_registration-10mquadrant3
6DROSQWXXJDZVOKO245GPZNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_registration-10mquadrant4
N6WLEXZAXUKIEFUZHJSNX2C2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_cloudprobability-10mquadrant1
53T4UZED2F6BMORFIDHP5D56,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_cloudprobability-10mquadrant2
EJ3BCUXE7SVHUQJLHZ7CH35Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_cloudprobability-10mquadrant3
MA2H5ZNJTLBTHVYRFZHMI7TA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_cloudprobability-10mquadrant4
BYTD7CVEKRS3RRJ6X5PYJYLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-20mquadrant1
ZD7QWNMJ6VO3W7HNYKUNJCMV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-20mquadrant2
JKVELMN4UJCOAKS63ILILARJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-20mquadrant3
HIU6W3OV7XIDFT3GPNOIZMY7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-25T103621_bands-20mquadrant4
6ELPX3SHK2P2JLCFORPDO26R,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_vegetation-10mquadrant1
ZYQLFD7QTVNL3N3MRJUIOE4I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_vegetation-10mquadrant2
U5TOX77ZSYIG42D74R4BXSTZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_vegetation-10mquadrant3
BGVNW2IWDYBKOLGE6COIGKTT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_vegetation-10mquadrant4
INWFYGZXWJXC7SRLEBIHBEWR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_forest-10mquadrant1
5NFDIVWWMDIPLLALY6HIAG6N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_forest-10mquadrant2
MFR77XNEHZXPJLDCMD2HMIAL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_forest-10mquadrant3
O67HAKNJ5A6D6B5X2O5MWR3Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-25T235959_forest-10mquadrant4
