Task ID,Filename
GKANVDB3Q7WNVVZ2RIMECBTY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant1
IESF5WW2664UEN6XKRKOCRKE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant2
5KU4CYRNV3LG5NNKQJZM2GP2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant3
PMNTGZVJILS4Q2H3R6GQANYL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant4
VZAZFTIBPKAWJUSOFVQICUL7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant1
75INJADUGOBRIRSYTKGHEBUU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant2
KMKRQ5PXCZCWQIV6JVNVO4XQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant3
YR6IHWW6IGWYMHQWDB3VH4RP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant4
YX6VUOCBDPB4IYO3CHLRLLA3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant1
W5KVUJYSS2HJWQ22TUQIL6HP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant2
WUDUSJCB4NDP2P5D76W25VJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant3
PIZSLCGLLXKW4THGGXF3U57F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_vegetation-10mquadrant4
KYOGO3CHRV45HHK4K7R3TWXC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant1
QHZ2DOQRGARKMMM67TWF352H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant2
SUOR7RXGELVSYGWJPE7WETS2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant3
7IEJXI7QM6FNSVPR76265RMP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-24T235959_forest-10mquadrant4
