Task ID,Filename
ZAKMFY7Q6YOQXI2ALD5CYWNW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-10mquadrant1
5Q57LSOULEM3JGP2B5AHM6L4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-10mquadrant2
7HC4EX7MKYJJM5LYD5FOTMCH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-10mquadrant3
AB5YM2CRCOU6YNRNCUMMRWBI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-10mquadrant4
THVXIKZRUYXIEVQAYUPIQPFJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_masks-10mquadrant1
2V6NHSJVGINX6VIECAVVF5JN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_masks-10mquadrant2
SQOWBYTBZUPZWB7GQ4VEHWVF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_masks-10mquadrant3
KQOAD3FP76AHHRF363AUGJBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_masks-10mquadrant4
VTWN6G2MMWN3EYMZ7YTQRMQN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_registration-10mquadrant1
KDNFTFHM3B252UHGWVDVXORM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_registration-10mquadrant2
FRT7QIWXLHL4YJFSXKNL4EIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_registration-10mquadrant3
6HUX6IILHZB6LWFQEYB543QG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_registration-10mquadrant4
4ZMLZQJI4NOBN6WZ4QFPBYL3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_cloudprobability-10mquadrant1
KULSPKX5C2DRAURPAYCMHQ3D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_cloudprobability-10mquadrant2
PZFCCKZB3QUWSFLURRRDEPWS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_cloudprobability-10mquadrant3
UFZAQSWSDAOT24VJM2GQCS2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_cloudprobability-10mquadrant4
Y23PICI7JYKIMATKWAT6U5CM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-20mquadrant1
2NITAVXRLRHF53VKTQKAGTC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-20mquadrant2
2FBS4ZKPCJTZELXRGTLKNNAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-20mquadrant3
XFAGGA6J6AO5N55BTYJBGU7A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-12T102601_bands-20mquadrant4
MIHV3RTGVKZUX46NCE6I2QQJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_vegetation-10mquadrant1
YQ5EF76H6HMWVYWO5QQHLXZM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_vegetation-10mquadrant2
M6V6SNYEJQ7DPXHUG2V4TCLU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_vegetation-10mquadrant3
FDNCEM2NANR6HMRE2IW2E536,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_vegetation-10mquadrant4
QRW6Z4SSWHVTAWS5QZQTUZXY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_forest-10mquadrant1
OW7IGMLWU6IGHQI3WO6Y3VQ5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_forest-10mquadrant2
HMGIELUFWOHUZO7MIWSVBVGY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_forest-10mquadrant3
FKMVQA4YHMM2SFHW4UFN5KE4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-12T235959_forest-10mquadrant4
