Task ID,Filename
JGRSNKTMDQ53HWNUSBHWGQ4B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-10mquadrant1
LMOU7NZWNHDMQEOM3W44Z3LO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-10mquadrant2
ZHWZMUTMZFXN6B7VKQSEPORM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-10mquadrant3
S4SKUB2BRD7DC2EIK75VTKXX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-10mquadrant4
643LIGLSRJ54KZLMSUGJKTBK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_masks-10mquadrant1
V35WQUKFOG6YW3WZSB4SWUKN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_masks-10mquadrant2
FIWLHE66TK3H7CLRS4R47O77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_masks-10mquadrant3
FI2353QUN3C4HR4ACAN2JLPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_masks-10mquadrant4
NI6T46SFRIG247HRYSUPNMR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_registration-10mquadrant1
2H2RB7RMWCCDKFQOMMCA3ZNJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_registration-10mquadrant2
AWMRNHZ2C7GHTANCGZTWO5UI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_registration-10mquadrant3
JFLLCCT3EPES266YOLR5WXY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_registration-10mquadrant4
B2VO7O2MRPEEA3EWLYV4VWNU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_cloudprobability-10mquadrant1
GZ2VTPCUVWDEH2CSXQW3VAXC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_cloudprobability-10mquadrant2
LM643Y4ALCOOJOCDRW4CPM6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_cloudprobability-10mquadrant3
WOTUQXNGKVRPEJEI3SQS6RNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_cloudprobability-10mquadrant4
JYKPAIFTL5JJ6QJV3PRJ3UIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-20mquadrant1
HZSTTP6PK7ROUPH4YTF7CIYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-20mquadrant2
Q77JU73V37OVT4UDNOSCCRDG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-20mquadrant3
KZVFJRVTGFRZUWBWSNWSJRYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T101019_bands-20mquadrant4
FP7GOZALXWQTHTGYH5PC7G5S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-10mquadrant1
MME3CLZA7XTGBFSFURWS465C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-10mquadrant2
TCCLTY5KIYGNEIE5432P3LSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-10mquadrant3
6B5DWCDIJGKDT2ERTQY3335H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-10mquadrant4
CD76G4MQBXAORJJLB54DUPST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_masks-10mquadrant1
OWVGRHV6XXGZLCBOD6TMVJSA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_masks-10mquadrant2
2F4Y64YKCK6O6RMTTJCBR5OR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_masks-10mquadrant3
57BKYX4UYUAIBK3DFRNJLIGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_masks-10mquadrant4
