Task ID,Filename
DQNJAXG3IG3JEHZ4O6KTENZZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-10mquadrant1
CVSLK2IPBASGHAZJGYL673FN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-10mquadrant2
LM5XEJU5MUYNPB5KQUHDMSHT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-10mquadrant3
VISFRQ7LLGEZNAAVILY76PQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-10mquadrant4
ZEZQ3W7JQINTQQKKAIPPFEZH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_masks-10mquadrant1
FOBPW65TKBOIKGJSAPEPCWSO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_masks-10mquadrant2
C7PIXHPYMVWF26YEX75UXEJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_masks-10mquadrant3
DMPI4WEO2WLUOT5JIGKJNKAZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_masks-10mquadrant4
JPBYY4P355S5PPO4CXMUH744,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_registration-10mquadrant1
ISUJ4XHF27OXFTQH35DOJWFY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_registration-10mquadrant2
NHBVPYGKABEBYAS6F7OVO4IO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_registration-10mquadrant3
F2TAZTERPNDYCG655L6LIQDD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_registration-10mquadrant4
EYXSP42QTDFLKJFQNFLHCNIR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_cloudprobability-10mquadrant1
3XXJM572Y7XUMQSNJ7C5S2JK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_cloudprobability-10mquadrant2
MFOX22257DQ5Q4TQR3XVLAIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_cloudprobability-10mquadrant3
JMX5COWVRDZXS6MDXW2JY4TZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_cloudprobability-10mquadrant4
QMLJCGASXT4H5XJCRJI4VGWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-20mquadrant1
23XFS6BVRDHOUBQQZORZCLO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-20mquadrant2
EXBXTJVFHXCGZRQUWCLFGCON,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-20mquadrant3
B6WM5DRS2ICHJZTGSXB3YA2E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T102019_bands-20mquadrant4
3BISWBVNDVSRRZQ2V7BAO36O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-10mquadrant1
EA32VY23H4S4VNRL6JJOBCNS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-10mquadrant2
OJURVY73XGBCGDGTY3ZUBMY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-10mquadrant3
2KAAAXKMS73QPR5KE3LQWX6U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-10mquadrant4
QS4WRDWUZUO6KNCVFPSKCYIX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_masks-10mquadrant1
