Task ID,Filename
ASXWF2N5AYYHN6CWV7VVCFHS,Sentinel_NDVI-MAX_SR_CloudFree_crop20231212-20240109_run20240110quadrant1
GBVEI7LWKQEVWZ7LC2AX7JPK,Sentinel_NDVI-MAX_SR_CloudFree_crop20231212-20240109_run20240110quadrant2
D4VTGMEG7ZTE34CPFKY3MB6W,Sentinel_NDVI-MAX_SR_CloudFree_crop20231212-20240109_run20240110quadrant3
OX3U4WLW7DJ7EQYPMZKCV56D,Sentinel_NDVI-MAX_SR_CloudFree_crop20231212-20240109_run20240110quadrant4
W3UV7C5YZSJ2UGAN7LB2G6AL,S2_L2A_SR_20240109T103329_20240109T103324_10M_run20240110quadrant1
4GB6FLN6GX4DSIBNNNQ4BZTL,S2_L2A_SR_20240109T103329_20240109T103324_10M_run20240110quadrant2
2UV5AXB23SHJ6TVJCHEYD6D6,S2_L2A_SR_20240109T103329_20240109T103324_10M_run20240110quadrant3
CNWZ4JWT6DJOAZG66QWD7GGP,S2_L2A_SR_20240109T103329_20240109T103324_10M_run20240110quadrant4
CKHYL3UIQHOOP5PTRJQODIY3,S2_L2A_SR_20240109T103329_20240109T103324_QA60_run20240110quadrant1
FVYQFVRRO5MQVLHXVDALYEHF,S2_L2A_SR_20240109T103329_20240109T103324_QA60_run20240110quadrant2
PNL4Y3B3L7H6YVRES6IRZTYO,S2_L2A_SR_20240109T103329_20240109T103324_QA60_run20240110quadrant3
GEX6C3FCRIMZ5L5ZK72RJ4OQ,S2_L2A_SR_20240109T103329_20240109T103324_QA60_run20240110quadrant4
