Task ID,Filename
NAB7HRGGH7TSWQBEJHNCJTIB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant1
KAITA7IWMBLCGOM6XTCPUUAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant2
Y6QPUWKJJWBOGAHJDL5K6V3L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant3
4BB3KQ5NOURXBOPVTELEREZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-10mquadrant4
VR3VTMX4PL5SYMEBSAAHNJUY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant1
Z2BXMRDRZQSBBHZKQ4XBOWIZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant2
SGWHSZVPWMKWG3APJ4O656QF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant3
ZTW4VQX73V72OHEDPAM6EHFM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_masks-10mquadrant4
RU2ZTXHEVADK5ILO4EFNEIHX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant1
64C47WOIHMTTMPMHZFWRLUDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant2
OHVUVA6V4EZAY5ZMFCUBKETI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant3
BBNLARUNOXJNRBHNN4GPN6VM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_registration-10mquadrant4
4FEVAXRL5AS25NBNQ7VPZ2G3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant1
PQIA4FEBUFNBPIO2SCQ2P7PO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant2
Q7FMTGOHST5J6K5ISMCQLUFQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant3
3OYEHHR6BHBDEYRFJJF7CGAW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_cloudprobability-10mquadrant4
TQUAAATKZYV3ONLXAHILTKXG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant1
JGWCJT6NYMIY5TG4R3Z6SKYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant2
CZZPZCDRVKSMP45C6I5VH4LV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant3
YTLWAMMG52XVG6WDXP7723ZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-11-09T103241_bands-20mquadrant4
CAY5Z4MEEX5UDWIBFQQG4222,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant1
REQK5FUYRS6HMCBL7ZWO5DMY,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant2
7KJW5N7QQFPXYEGM7BTBW4IZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant3
G5AAJRY3GKX4GPG3VR6D7E2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_vegetation-10mquadrant4
SPPK34VVF3W5OOPQUU5AV4RK,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant1
NVFAW5SPHK3LXO4YEHQI45SC,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant2
RWUC4MQDKGC4T7DQLKQMV6AO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant3
JUICT2VQWI5OLKXZTW2XB6ZO,ch.swisstopo.swisseo_vhi_v100_mosaic_2024-11-09T235959_forest-10mquadrant4
