Task ID,Filename
VIRTGY75V3A56TV6I274LWZB,Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916quadrant1
VDANIAG3E24UGD3O5TUWW4LH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916quadrant2
LIPFLFUVQLOW4QRLYYLL7YH7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916quadrant3
OARK44ADVUUIZKJZFU52QVO3,Sentinel_NDVI-MAX_SR_CloudFree_crop20230817-20230915_run20230916quadrant4
MJARMZ3T7ETIPNPW4JPHOAC6,S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916quadrant1
J4APMW4KPEFDE6DECGLNHP4M,S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916quadrant2
HBREZSNHBDZC7Q2GKOPVKJFM,S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916quadrant3
R2UHMHT6FBJVRR6DMQOJUAN7,S2_L2A_SR_20230915T100639_20230915T100745_10M_run20230916quadrant4
KSMVJN2WCB6IVS266NCOXVE6,S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916quadrant1
RY7EB5O67WWELULQV7FIUH26,S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916quadrant2
MTZC7VF7KMRBL2HEZYOERRNT,S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916quadrant3
VQCZ5UCY2GVTCEXSSS2YPJQD,S2_L2A_SR_20230915T100639_20230915T100745_QA60_run20230916quadrant4
