Task ID,Filename
57RBBTBNRM3HSVMIQI6RLXSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-10mquadrant1
ZBZU32MY6GZAYNSSBH43TXHK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-10mquadrant2
2P2LJUAMSGLMFTVX4SJOYVQC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-10mquadrant3
SV32Z453RACMB7AAHCYXRRXM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-10mquadrant4
2ETLVMSYLFR5OQZKMVAXRL3N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_masks-10mquadrant1
4WRXRGPJ5KTNWQMQO5SKJNN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_masks-10mquadrant2
YOYVUPNRNM5WQJDDAZVDTWPB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_masks-10mquadrant3
Y2FEUIGQI2X7FY2MZ27GN35Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_masks-10mquadrant4
BEHDRYL6YN472B4OYZSOCAMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_registration-10mquadrant1
TUQ3BTBGFSYAI62CCQYTNQ3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_registration-10mquadrant2
VDLZ6GMIZEP4QYWU57CQHGAM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_registration-10mquadrant3
PLKM2UMZGTECALV7ON7CT7M4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_registration-10mquadrant4
FUKTZIAI3PECZEFLG6M4O23J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_cloudprobability-10mquadrant1
HYKXRVQDPIEFINWD6AVLUKHG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_cloudprobability-10mquadrant2
3NWYFMUK4FCDA6DUCLPCJV3T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_cloudprobability-10mquadrant3
DTSMXWU5IYVUEMS2UVVNEESP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_cloudprobability-10mquadrant4
K6DEAJSNSLPUSXMGDDY4J5HZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-20mquadrant1
3ERR4OPAVWF5PZR6CKEPVIRB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-20mquadrant2
LOMJFZDZTEU5I2WN77WZIM4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-20mquadrant3
EQJN5355FZMCDYEEGMQB5JZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-03-04T102819_bands-20mquadrant4
MTU5CGHADEBEM6DB7UILUVWO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_vegetation-10mquadrant1
YGSOKT4VWRPL3G2VVWGNCV4T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_vegetation-10mquadrant2
5DRCM25BFZQVKZ3DHCAEYP47,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_vegetation-10mquadrant3
ROXKBNQFIROTP6PNRAB4EPGC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_vegetation-10mquadrant4
MUHZH54QUURYO23XX5AIJ4FW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_forest-10mquadrant1
NMOUIVSDFU6VFTZYFCXPKN4I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_forest-10mquadrant2
NQZVHT6STR4Q5JPVR6HT23UL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_forest-10mquadrant3
T5XZ52ZJCS23MVRDES6B3Z77,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-03-04T235959_forest-10mquadrant4
