Task ID,Filename
TCNHLMYUT3AARLTDDA3QVT2G,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant1
46RXIQYPCSEOV72MV6QHUK2D,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant2
FD764SRD35ZD6WH7B6OCJPKH,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant3
XACFYFDJI6V5M6JK6SENHZA7,Sentinel_NDVI-MAX_SR_CloudFree_crop20230718-20230807_run20230816quadrant4
PT7QIWJS4WC2XS7DX55FTOVU,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant1
RUVMXWP4GD4SDYEMTS4FAT5Y,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant2
IX52JWVKVZMDJMXMKJYUKKSE,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant3
PT6EB2H3XNRZ5AD6JRGRHVQG,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_10M_run20230816quadrant4
TSNDXFSTK5P27TLPJZFR5DOS,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant1
DYIHBL5THSZ4I32WBWNL3IPN,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant2
CU2DKLXTASRGQRCHCQVHZX65,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant3
KPVXOVMESSZ5IIBS7XJHCV7V,S2_L2A_SR_20230807T102601_20230807T102628_T32TLS_QA60_run20230816quadrant4
