Task ID,Filename
O3IJPA7K3RIZ5THWSM5M5BVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-10mquadrant1
2YDS7JMPNYH3T5R7T2NRSHEA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-10mquadrant2
VIYQAYN7AKUEFYIJ2LWZIDUI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-10mquadrant3
5IR4S6IH6DCBTRXMYTVWFJEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-10mquadrant4
C2WJ7V6WKL5OLX5SZGRLEJLF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_masks-10mquadrant1
THFRFPU27GTQSKID3G7DGQUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_masks-10mquadrant2
UEINAPE43GILY3NCTYTBZKYS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_masks-10mquadrant3
77IT7MIHFUKK6HD35KWOWSEL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_masks-10mquadrant4
26TLRW4TINBXTUG35VQ7ZSBU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_registration-10mquadrant1
5ID24YRG6CMO3EVWASPD34QX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_registration-10mquadrant2
TY2JD25ZO656O4KTSCOEZFTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_registration-10mquadrant3
WFTXJIRYL5XTY2ZFWH5INQTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_registration-10mquadrant4
BCGKUPAGZ73PKEYO4TSIKOML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_cloudprobability-10mquadrant1
GACWWEZZYRU56LPRQV7F7YNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_cloudprobability-10mquadrant2
UOG4FDIU5ZPPZ3Y6JA5LEZYY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_cloudprobability-10mquadrant3
KDT2JYMUCLA5Z5DQ6J264ZSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_cloudprobability-10mquadrant4
CUUQ2ANENCANGXWW5QHXTOZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-20mquadrant1
3SOKZUYJKJRI7MQFHHLHO554,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-20mquadrant2
DOEGHHRWPJ4YBM42GXGY4M7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-20mquadrant3
L4DZCCLGOZINC3YZGA77VVH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-29T102701_bands-20mquadrant4
43HP2HPT6BPQYPMVFHWWW5BK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_vegetation-10mquadrant1
V3NK2YJE6AZM6AXHKSAHXXKK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_vegetation-10mquadrant2
GXC45FAAPYQT2LIEOFQYYDVJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_vegetation-10mquadrant3
M4T7MHQQUQFDLGM5VFMHKNNZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_vegetation-10mquadrant4
UUCA7LTET2E27B4DOLXBJUOP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_forest-10mquadrant1
BCR47ECQZ2ZBTRISO2SY4OTT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_forest-10mquadrant2
E5UNJYCQDNDBZTOOG75K3Y72,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_forest-10mquadrant3
I2VQ7FLAZODWL3MSGST2MBVW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-29T235959_forest-10mquadrant4
