Task ID,Filename
ALO6QQNGKBVBP7GNO3LQSVSH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-10mquadrant1
RCVIQHUEDCTPFLDP2BOZH75X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-10mquadrant2
U4SJKMU3LHJXJ6QDTV4JYUT2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-10mquadrant3
NM7YOR5BS7SVBR4MGUXQN732,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-10mquadrant4
6GNWNGJFGX4ZTBONKTWS6BOD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_masks-10mquadrant1
DMX6JRYFIYEKEQL6PR3LV3UC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_masks-10mquadrant2
DCT46PZBJMQVHC3V2WIJ7RA5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_masks-10mquadrant3
MJETF4SES6MTCM5YOQFPHKET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_masks-10mquadrant4
4SAHCKNXTFWUDX5GJFKLDMM2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_registration-10mquadrant1
BSWB5NXFQMFCJOBXYC4H4I55,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_registration-10mquadrant2
KLGDD2TBG27PNQO4B55Q7VET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_registration-10mquadrant3
D6VTZHIVAKFLIS43LYAV7T7D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_registration-10mquadrant4
SMDZTMBRKV2ZUNT7XVSU5446,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_cloudprobability-10mquadrant1
LYTU7ENPJNB7LF75P5POOPOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_cloudprobability-10mquadrant2
LHH5A4PJR2DZ6Z6G3OBIW265,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_cloudprobability-10mquadrant3
IZ4UXOOG7VQNQ7KYGYOMKR6B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_cloudprobability-10mquadrant4
VI47TIJ7ZGV2VHSZ4YKI3FTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-20mquadrant1
BCLNNNXQZ7DD5RN2GAFGGWWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-20mquadrant2
LVUUXJGC7IU63YM3JOFWBLZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-20mquadrant3
JPV5PXGKBVHJFCARDHMEPR2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-07T101201_bands-20mquadrant4
